Power PV,Power wind,Power CSP,Match demand,Minimize cost
51421.12340742319,25726.115374081302,40855.74711162412,30964439.312695283,62.239261842824924
84963.75466534283,34072.51334397415,16289.314872818226,33569695.28763875,49.88885371063167
86126.02914182185,32788,18521.708359725562,36378914.492297255,50.635450797285976
85031,33463.67238711189,20280.03362293856,37888662.92304047,51.161866023999444
98406.3220714704,44741.20620994467,9415.41036148892,53125905.96632338,47.39612787652117
106563.43710381706,42715,9060.959579020204,62386471.70729231,47.72496488913145
108219.76845410962,42535.59373916775,9260.746057311431,64684857.72199104,47.83771707610148
108175.75029855657,42999.10898912968,9131.491159900743,64919763.26925392,47.77756917935544
108867,42932.591880979206,9260,65926055.860294074,47.833729134889346
117749.5646572995,42287.6986246263,9376.75624780184,78119615.89132561,48.24065656822092
146264.3380795147,44319.28909609024,9064.90809786649,121704884.54180853,49.15397297062415
44212.44059320577,54817.31557907815,9279.458283644364,6723392.495062883,48.934494524648244
46249.87338532913,53402.14067420279,12424.286076168584,8853641.892085882,49.51870759904475
41987.20500878135,76378.69011026033,169.43289987374465,12381222.190872123,44.19626589282913
61358.685986303775,32788,20566.357802827504,14642277.046492405,52.7699510911243
62403.31130322546,32924.96127694657,20447.2366676248,15364289.793779146,52.578518077068175
11611.932009227901,99523.68516793395,4656.776141286777,17589430.234629054,47.135949492336685
15523.312438364963,99983.67233634103,2341.755659507431,18618140.588054057,46.12794087970604
15523.312438364963,100946.87083738431,3284.1905516634392,19744345.8571339,46.23052904823133
15523.312438364963,100946.87083738431,4856.203373036391,20323990.64166281,46.519949863770286
17818.743971191005,100946.87083738431,2926.2453225776735,20528020.837834783,45.85271682106697
85031,32128.537754120283,18401.27614895792,34443062.86546916,50.661043584874356
83977.52410198428,44319.28909609024,9821.633113499,34580062.090039946,47.28383848967155
84395.9887081353,44319.28909609024,9260,34707947.172598675,47.159257250921286
85031,33377.300799919474,19051.803553051803,36189934.75068877,50.76984967940991
85031,32788,20062.656478068475,37036487.65003598,51.13681839335824
85031,32788,20108.696159274536,37098859.31185411,51.15386472489242
85166.01742980398,32788,20492.74130182018,37788567.42958481,51.279984250632765
100407.55638781145,44741.20620994467,9260,55712138.09306654,47.41649395939041
108867,42797.80318186407,9260,65814074.935434125,47.84424446939545
109258.16249761933,42715,9260,66297257.68329763,47.86432965242074
109615.4728041359,42535.59373916775,9260,66648263.1411217,47.88691016061314
108867,44319.28909609024,9064.90809786649,66923970.82807163,47.68404933237743
108797.07717962007,44341.50737887065,9260,66989062.47584809,47.72211707015646
108867,44319.28909609024,9162.15815590033,66995691.52917415,47.70438925700975
109160.57902798604,44319.28909609024,10237.89449823897,68258045.99918248,47.96190761676363
112114.03443827256,42817.42086951628,9622.002672989322,70693226.56849772,48.04053752292914
21041.866972213124,75183.59656863454,9120.688346738216,6568310.830583926,49.37663217554486
44212.44059320577,55043.45035149393,9689.605695463768,7025846.32190404,48.98057042126989
26314.99600067264,74817.66849785343,9120.688346738216,8198532.184189991,48.52558713067453
41987.20500878135,77992.6013693661,77.95879620500014,13367681.534062658,44.00204606907739
41987.20500878135,78035.7612722101,303.08180090338556,13487378.967417242,44.04134717340589
41725.22858301789,79040.95474795434,778.9642028508313,14203091.605221692,44.06338044056166
15523.312438364963,100946.87083738431,2341.755659507431,19429746.225411136,46.063729401159094
85031,33326.572815085005,17838.51330642517,34702940.50892661,50.39805872973308
108867,42717.112442235404,9260,65747137.37652282,47.85011361018353
108867,42715,9286.119371890323,65763669.15770795,47.855626702606884
108867,42797.72544356413,9260,65814009.55634882,47.84425079564641
108219.83536995275,44319.28909609024,9248.996272784132,66147157.6395635,47.69937849199029
109111.17991754928,44319.28909609024,9260,67414419.32620706,47.73473024719171
132836.59737982415,44319.28909609024,9260,101797751.37957206,48.66413262417984
41987.20500878135,77992.6013693661,303.08180090338556,13459533.682735212,44.0459633515186
85031,28567.44694880622,20039,33657638.61136508,51.454737500008115
85031,33463.67238711189,18401.27614895792,35464462.91122756,50.56141586553019
85031,32788,20489.196217734076,37624875.41928565,51.28056728289535
88644.7449767623,32179.631518932678,20039,40876277.515204094,51.14327883481775
107870.77345079271,43231.6052324961,9542.223118014188,64980901.22360831,47.8357912377888
108867,42715,8917.429268208803,65509702.68066729,47.77495203967906
108867,42535.59373916775,9260,65592912.10795643,47.86028454873681
108867,43457.89452498438,9260,66364000.44409656,47.79307184633117
108867,44319.28909609024,9248.996272784132,67061224.2560149,47.72326490683574
110349.08086845509,45267.97584593578,9260,69970405.02420017,47.72203729329608
44212.44059320577,54746.765192263876,9738.152570419248,6927828.448199346,49.04586274336154
60741.506569343095,32788,20447.2366676248,14093117.438836994,52.82132142317085
61316.7760182474,32788,20492.74130182018,14533851.951961728,52.754268022745435
108867,42797.98300609931,9260,65814226.17033438,47.844229835563006
108867,44741.20620994467,9260,67422962.52504349,47.6983395403283
26533,88171.97499271337,4375,14615943.394025682,45.91478573133469
85031,32788,18854.788770011946,35484418.75082989,50.75042588581175
108867,44319.28909609024,9260,67069552.55108969,47.72562025143908
137171,40254.08147765092,9050,104413484.06640512,49.03805258980029
26533,75183.59656863454,9120.688346738216,8469714.6381694,48.432551449581496
46249.87338532913,53731.562109697996,12424.286076168584,9003901.996854383,49.462566016009
37661,56286.06289580858,11081.408106967652,5642645.923244699,50.25670346034491
62403.31130322546,32788,20447.2366676248,15286970.389783246,52.59935973155233
15523.312438364963,100946.87083738431,4656.776141286777,20246534.473934922,46.4826990686903
85031,32788,18401.27614895792,34940033.953015156,50.60851248982782
85031,32788,20492.74130182018,37629994.91714935,51.281769922903834
51421.12340742319,25889,41147,31488374.272162117,62.33286919022085
85031,32788,20039,37004556.52925665,51.12915849445592
108867,42715,9260,65745383.60971599,47.850290504488456
