Power PV,Power wind,Power CSP,Match demand,Minimize cost
37635.0980138003,91804.3171880414,20177.389506578686,39345180.49979251,48.829387818120665
37307.82562740219,91804.3171880414,20403.87307101549,39353777.04462012,48.913570187380515
37309.16476886604,91804.3171880414,20436.966664516403,39404335.34294907,48.925405067364075
34234.94884611032,84335.53177467854,29396.225063797676,40570791.84116356,52.32102437539525
41563,96085.73716568519,14743.753336922488,41219127.30266324,46.9952144348945
41563,96972.21543115338,14797.646394470565,42402947.63667353,47.02051674970993
47199.510349520715,94188.9035417828,13366.645001207262,42509509.476473235,46.508732134488184
41587.376679280685,100356.79724491073,14822.250305299462,46741558.65186289,47.068000500633445
45485.99844337459,100162.17542775693,12067.15293294233,46837031.40811728,46.18892203294064
46607.116807893704,92036.34005404037,19728.143969536693,48026029.74793122,48.63297183370174
47199.510349520715,96018.02656461399,16471.851299429876,49045447.686947234,47.55398174811118
46614.566642114005,99967.15096722744,13365.095203478222,49326824.20693445,46.59014938990384
46984.513738758316,99793.33977797788,13286.73392597078,49375265.039017335,46.563693790969594
47199.510349520715,100517.09366567736,13461.48641272429,50788229.57672957,46.637109223424794
55025.05411151085,94410.77248888466,13899.132671641482,51562420.22191791,46.73877679001312
41561.31980607039,110298.15055408662,8849.743532182152,52944881.66243714,45.547673240288006
41770.44764431944,110246.64062319876,8849.743532182152,53073377.17619956,45.5443467050207
14081,95453.57335028493,41690.07651163095,53082252.12483826,58.457609017447346
41978.27011725022,110246.64062319876,8849.743532182152,53271913.957229264,45.54317259734273
67083.93674181524,87296.27113132048,12139.905004511875,53626135.926529795,46.292202984608615
47265.36199158336,99697.69050876485,16471.851299429876,53947694.33918642,47.60977169153722
41543.58301077395,111362.64431367844,8773.651449469033,54305687.596183404,45.5658619470214
70223.54052250857,84720.3070748923,13153.929026926866,55582278.01980143,46.700460294682
61244.12575176868,93162.76028733925,13153.27825322936,55849689.602406085,46.570429398411136
47423.863902026016,109496.42988150172,8752.815479005572,57552597.146360874,45.49552229200529
46443.75164756903,110246.64062319876,8849.743532182152,57717615.07408929,45.54848611121076
47629.04849565106,110246.64062319876,8045.0299153116175,57997158.89002886,45.32294944345701
47518.920929861335,110246.64062319876,8849.743532182152,58827075.99064142,45.55621278431997
41563,110246.64062319876,14904.25908579391,60481936.355900906,47.385263732902516
37157.55278733748,91804.3171880414,19463.84623729611,37901376.045606494,48.59814569497595
37309.16476886604,91804.3171880414,20397.56758135256,39345757.55589304,48.91130212159154
44310.40904870909,94410.77248888466,14651.770565152696,41601493.252020866,46.92828121610362
37309.16476886604,91804.3171880414,25737.72956646952,47152393.62120287,50.7768489008758
47199.510349520715,100338.9929124669,13366.645001207262,50427234.22943437,46.60301098472613
41563,110246.64062319876,8768.95721344003,52789148.44245873,45.522989916208736
41563,110246.64062319876,8843.23228893938,52868238.7407157,45.543756056489634
47199.510349520715,99901.0026285184,16471.851299429876,54151334.51279478,47.613219412202206
47962.975602455976,109214.1980620745,8849.743532182152,57829784.6985124,45.51684481602563
47669.89308138556,110246.64062319876,8015.10643925166,58004728.9147742,45.314634332833286
47423.863902026016,109736.62619417583,8849.743532182152,58009290.81195063,45.53427278112802
47962.975602455976,109458.88476071005,8849.743532182152,58175128.11344779,45.52707016392849
47669.89308138556,110268.02315071423,8785.012615838239,58935750.95112366,45.53920359734984
47887.29353378043,110246.64062319876,8849.743532182152,59207621.15770395,45.55891208926411
71022.53730675537,87247.24195712183,13010.067023926136,59731492.192108534,46.7096577007652
14081,99699.96647095049,43064.539511294155,60946356.44983413,58.98102811511112
69194.3090349309,94382.49817018698,8466.767780915763,61204973.080641374,45.39852834435689
49811.15203265568,110246.64062319876,8849.743532182152,61256766.13514902,45.58416763456018
37309.16476886604,91804.3171880414,19849.33598856966,38569147.71158247,48.72337519301737
46614.566642114005,99967.07061244805,13144.597779891836,49049726.13791992,46.52162437331499
47199.510349520715,100356.79724491073,13430,50534998.6278115,46.623760990867076
47199.510349520715,97233.02986641237,16471.851299429876,50632611.001227684,47.57105664656365
14108.516994406225,99773.04086818214,39865.7885466149,55475836.00449187,57.42446937058703
71771.93836241035,83968.9657454349,13153.929026926866,56560106.50392643,46.74579017384446
45422.3266074133,110246.64062319876,8849.743532182152,56677401.19969276,45.54445829233104
37379.82226832412,91799.12965360263,31822.317891975923,57403073.50298667,53.0796151542501
16613.50676220233,96255.72689267233,42438.90881268125,57965781.405829266,58.6570644733198
37112.22084751025,91226.06660644867,34386.684740295,60875845.37300256,54.1633274805415
69153.28037533643,94382.49817018698,8466.767780915763,61152363.927424476,45.396864343412155
69297.4275495383,94375.30744423192,8484.672503280271,61348481.02764976,45.40769897190359
38146,96874.78525791992,30995.710136009577,63832973.08619766,52.73748463879665
70279.85754184073,91482.11659882205,12561.917077680158,63934250.0579812,46.61994898825442
71361.75356306146,94311.76121438293,8508.290379041477,63954477.14443978,45.498185282995955
71356.59828011275,94382.49817018698,8466.767780915763,63994499.15275918,45.4876676761326
34234.94884611032,87296.27113132048,29590.3545049706,44380536.61131844,52.31253423356565
47199.510349520715,99697.69050876485,16471.851299429876,53877796.61673025,47.60930106301607
70027.72313666716,84720.3070748923,13153.929026926866,55333514.05532224,46.69360561891665
14081,96255.72689267233,42438.90881268125,55383729.85423074,58.79586992942367
70027.72313666716,87296.27113132048,12840.72838206111,58292139.980082765,46.620431306343086
63060.48496883558,96985,9523.63582078947,58358070.767165214,45.55674243383339
70027.72313666716,87296.27113132048,13014.343060610605,58530213.863017514,46.6761370361545
70027.72313666716,87296.27113132048,13136.126669112518,58696830.79451265,46.715169704262614
47788.98803780283,110827.13934907874,9525.796374516796,60774013.84795146,45.78517560777493
69201.71524015868,94382.49817018698,8467.818058288884,61215708.04039675,45.399132796820645
69051.94792648009,93660.70068134613,9984.402968201124,61894589.70887,45.822757851334394
41146.058524447944,110246.64062319876,16492.28386342245,62356800.598639086,47.90539559511871
70918.3054230429,94382.49817018698,8466.767780915763,63425756.76077379,45.46927773682532
69356.25293857374,96417.43969134273,8849.743532182152,64658685.24730838,45.56967128635426
69087.0201241957,96230.67302789241,9691.430031139651,65120821.75845291,45.805332213663284
71269.06653691293,94382.49817018698,9537.357592746395,65204532.27243633,45.799565252931025
70027.72313666716,92169.08395441489,13244.011510531387,65531844.28895449,46.84606356770751
69672.49815001879,97285.49226989415,8329.277959488587,65626902.3814752,45.45515875389069
69711.80526824704,96309.48707949797,9523.63582078947,65825872.53234524,45.78248036688314
69711.80526824704,96985,8877.905317874101,65941834.432267554,45.60898402005622
72735.40897928992,91466.55104281117,11734.300535334318,65957487.90796109,46.453078273581646
70515.45381415621,96241.56189060777,9418.04767114377,66640059.07733234,45.78194329867543
70515.45381415621,97014.7509320281,8838.82801703281,66980105.71073531,45.63215323239164
70024.90540711173,96985,9523.63582078947,67168724.51678912,45.81556040235813
72541.87738494984,92486,11941.310918558156,67424018.6022186,46.53689748048769
37420.05695381564,91804.3171880414,19770.649962806878,38564981.49483227,48.69449594952414
41460.139245256236,96085.73716568519,14797.646394470565,41188215.731195636,47.01309186117705
40709.9088751441,96737.73962194756,14884,41401059.199446805,47.05275238196558
61244.12575176868,91450,12561.917077680158,52694593.11747337,46.33902822788187
47199.510349520715,99697.69050876485,16596.0405098435,54057271.75964492,47.650670623187445
6921,103006.41066638999,41521.85785084648,55557151.045515135,58.50179850285029
14081,99697,40204.28897304431,55919867.48435222,57.589542566808575
44717.56164400763,110246.64062319876,8849.743532182152,55974056.98861588,45.543490469997685
11994.747806307512,99697,41519,56100063.91577277,58.331038382711384
6921,103006.41066638999,42044.607634403335,56438281.99617212,58.75277933512863
38146,91779.34906862199,30995.710136009577,56816365.246405035,52.74365830174308
69908.51469021113,87296.27113132048,12067.15293294233,57087050.2002034,46.36918286742489
14081,99697,41000.087876537495,57297376.19217499,57.976971115014464
47962.975602455976,109322.29330322007,8849.743532182152,57982740.13248038,45.52140184286517
39034.10357280409,111409,15087.657587321462,59748549.50343584,47.48274183244216
39574.61885450958,111844.53181921197,14495.844526644742,60140768.44842678,47.31525415720909
47669.89308138556,110369.5191105163,9738.297204589804,60253082.06840046,45.8275521329613
41563,110246.64062319876,14937.569793286553,60528837.194563776,47.395961656495174
16455.758058302617,99718.40863949065,41519,60761797.62036877,58.11206707011532
43571.68710257666,109358,14900.65561131847,61319675.87488981,47.35787722452398
45636.725731214974,110632.30791735492,13472.59276244817,63423783.926991716,46.97562084811653
38146,110312.35565484992,19381.924672601395,63554194.530404106,48.85480163908339
40364.92619529861,111192.57577870852,18291.468502450756,65708060.27183441,48.54662453259119
70515.45381415621,97014.7509320281,8556.805196914247,66629397.303657584,45.549366152791855
68451.82869260715,99609.84477781353,8422.65540971846,67436510.28308305,45.5125597391772
72541.87738494984,93727.77746274472,11734.300535334318,68886301.17168505,46.507401922733536
72083.12764032264,97325.83869568964,9256.79260144108,70010128.12484296,45.8348385246567
69229.74060122308,99820.66166964245,9654.780260368883,70373641.64911185,45.926322402854574
42418,118226.10061347709,13134.49817432353,70841089.35981177,47.20292265941348
70758.79719781561,95906.58896141926,14797.646394470565,74218972.98560533,47.49556121143455
14081,96255.72689267233,41519,53809303.52225653,58.34657177362953
41543.58301077395,111362.64431367844,8849.743532182152,54387068.883233875,45.58702779898504
42418,108595.13875407023,13644.34387905787,57264226.58669105,46.92104062312522
14081,99690.82849606732,41529.63946029144,58226424.464809835,58.23822950704708
14826.306260688578,99697,41519,58987027.27305837,58.19288798178385
40709.9088751441,110435.99213437106,14884,59820746.33339248,47.38309728106317
38146,91450,33009.757534358454,59959001.98487191,53.570517984606866
41563,110198.76686751393,14806.19953122049,60274184.90706375,47.3518011134908
8809.15401576287,103033.62050354178,44159.222725605025,61984546.55690077,59.67828059835433
41563,111493.32842370446,14952.661713918982,62399893.007085,47.45536466071474
42220.73511986355,111629.4048530035,14789.835270060808,63078904.04795028,47.413413823672
70070.8254845024,91450,12561.917077680158,63618274.929445624,46.61117476386091
71288.18898018605,94311.76121438293,8508.290379041477,63858775.35573386,45.49507574914697
20413.145848406013,99697,41519,65226618.95414673,57.91297889138116
72541.87738494984,92486,11734.300535334318,67136320.61169158,46.47198863906569
70562.40514588529,96985,9523.63582078947,67869367.01120228,45.83786823326569
41563,109928.6353832102,20077.322056379897,68009888.34192343,49.1115258863162
76874.99852371811,92388.8944915058,9391.161460636637,69753070.56000899,45.95716062181317
72083.12764032264,97325.83869568964,9248.906691024855,69999979.44231571,45.832486916453355
79218.7228129338,87296.27113132048,13153.929026926866,70966619.6946062,47.10132509604039
71226.3074791591,99810.19505031528,8466.767780915763,71433071.40197074,45.65503043203188
74449.89603488018,96230.67302789241,9691.430031139651,72221105.44889623,46.03833295155641
71004.86003988818,98319.49657399002,13656.902631370589,76324950.55748229,47.21340214100535
77766.48693449439,99682.9953167769,9248.906691024855,81257355.00988875,46.20320713141164
41544.05301573756,111409,27208.296886870237,82871471.9962547,51.688691660357065
68151.1741756792,110246.64062319876,8849.743532182152,83565843.94242346,46.12534832906421
38125.884457035485,112039.51778443383,31236.191001750398,87193250.51479733,53.14712892339524
41563,133343.47134721515,8722.743272826476,87361337.93650337,46.75231648730753
47414.77691763881,133695.5078332977,3834.4966475835386,88093180.1982288,45.47969878743113
47400.44881877786,133698,4027.6527314942714,88321225.00395559,45.53277201884792
47388.35653391104,133698,4121,88424132.60908124,45.558267390245994
39746.778227206654,136397.06451253907,8437.433073824839,89845760.4289912,46.85501769340393
46775.791849661124,135376.7436464403,4511.782537339006,90906313.3396498,45.771432097581574
41563,96085.73716568519,14797.646394470565,41284947.34603365,47.01205943356009
47199.510349520715,99793.33977797788,13430,49786743.45746382,46.61144649081042
14081,95453.57335028493,41519,52789797.85229967,58.37369587629941
39685.86232157428,111409,14884,60163265.383196376,47.421056172001876
40609.94052215023,111528.73332674644,14884,61330579.05036409,47.4304852611566
41544.46923605622,111409,14884,62157257.998515025,47.42955684928227
41544.05301573756,111844.53181921197,14495.844526644742,62242268.38792743,47.3231473276877
14416.159099802895,100339.54517774069,43310.93213581718,62600392.89377756,59.066322767507
42220.73511986355,111409,14789.835270060808,62750610.676294014,47.403280017397535
41725.6943384216,112755.05677028449,14834.296906705367,64284661.65855974,47.47599805569287
69229.74060122308,96230.67302789241,9691.430031139651,65306304.953159824,45.81122055084475
4960.80821542647,101146.44687245924,51555.09668197287,69154594.90287532,63.548675990969144
43630.01601875202,91450,35922.656823819336,72110305.38235787,54.82988769369268
5995.922380000946,101160.08435026984,52577.99174507405,72150896.99935849,64.00952542284712
6806.493596233173,100941.07192810655,52577.99174507405,72694556.73796338,63.98088200444385
55814.727672482506,117846.74560603338,3774.141872449185,73066769.80637369,44.63385631158738
16144.048280773004,117793.16801234815,34174.233831752994,73777062.84655394,54.695412617117306
77468.28424618808,95962.84972269373,10616.6679472216,77265875.71350886,46.46111501871463
13628.218384031406,119711.6278868214,36295.417281362745,77539616.67165008,55.74712559578619
77766.48693449439,97238.2908455782,9248.906691024855,77693472.93454085,46.113093612415014
55521.37542900131,111409,14680.990514740877,77987969.98836407,47.603626661677254
55750.62244777218,111409,14725.41426757317,78344941.27128685,47.62462870281805
77468.28424618808,95615.89558375643,12105.638310982376,78865044.63321535,46.90804384003762
76771.11864031595,95654.66484026622,13430,79935848.29480478,47.298439492259526
47250.276526300884,133644.37100821984,4508.148552313145,88667793.40639284,45.6588527757097
11644.983220810063,141319.9617916693,24585,90238990.4077952,52.120985554304006
42738.545113459826,135944.33480163672,8437.433073824839,92480280.50349867,46.86000621604526
47085.1784682034,137334.85386768632,4180.145463652296,93975484.15660255,45.82273412128027
90350.4467374616,92199.39320661788,13430,94442568.83186726,47.90443183261304
54681.131115449905,133698,3774.141872449185,96568415.77875979,45.64025274239624
8639.019594718764,147999.6150785457,25338.078867257645,99153690.36078286,52.75981815129993
77982.92569633375,116169.35353790154,4083.1510759653456,100251483.76746918,45.606880639526686
79307.70224213222,115819.51021498283,3883.783904281468,101382247.81836848,45.61077252242253
70027.72313666716,115645.86487828563,13153.929026926866,101511247.69713117,47.864202163672225
56930.309088091795,135350.17821984514,3676.959944580605,101946334.4781571,45.80123968972707
38146,91843.21148307205,19770.649962806878,39308392.115155295,48.680725625866
70027.72313666716,87296.27113132048,13153.929026926866,58721131.34346711,46.720858988709374
47669.89308138556,110246.64062319876,8849.743532182152,58982899.2506549,45.557311183995644
15742.9993151673,100339.54517774069,41519,60825606.06387772,58.132096348254606
8598.709345651048,103006.41066638999,44159.222725605025,61739007.83221658,59.690300095376315
41544.05301573756,111409,14789.835270060808,62019985.07515079,47.39884281704917
44945.46886289402,110632.30791735492,13472.59276244817,62670944.27741269,46.96800534330462
71226.3074791591,94382.49817018698,8466.767780915763,63825075.89930143,45.48216183310759
8192.786043167322,117793.16801234815,35691.01683340862,67504838.58470738,55.62916478419903
4985.971699700835,101223.25703625454,51554.68934339296,69282608.93888755,63.54464180635163
9870.663060645515,85486,60339.54448083619,70609682.49141856,68.52649581620618
41563,109865.62013499998,23449.146173568966,73608789.63897292,50.280664420554366
7486.567871506726,91793.24467803503,60339.54448083619,76229240.06279948,68.23496360126259
6827.019471573046,137500.96786714386,26956.500713109912,82438463.57936819,52.80606959430466
79174.34081269409,95615.89558375643,13436.51646094446,83308801.17525387,47.422247932082364
43384.13769064975,135376.7436464403,2870.3580413528653,85150542.33680245,45.275549029174
68526.84282205858,109358,13472.59276244817,89712223.36592439,47.54274836563455
85270.189438981,95615.89558375643,13430,92096492.89277625,47.739004240301455
81736.49074915278,99793.33977797788,13430,93306126.5104899,47.709632249996005
55019.94281886493,134371.8330148251,383.33625659603786,93827710.01830488,44.77850484396419
47089.68215109718,135956.1692884772,6189.181807516735,94400253.60097417,46.28774956727144
47400.44881877786,138042.3719906191,4121,95416789.5201634,45.864042586148145
55988.27104899932,133522.4846518592,3774.141872449185,97899472.94288908,45.666184883104975
47089.68215109718,137202.4776599941,7904.75796225307,98878191.5533055,46.876159373704645
55704.94921559992,135350.17821984514,4121,101003879.36128983,45.88661210474686
79272.3301881466,115819.51021498283,3961.8537303418607,101428357.07602613,45.629562710421204
47833,93817.80326483291,46513,103264445.88727614,59.90828774399049
13983.190837813176,119622.43069589483,49297.065979434956,103940177.38722154,61.95295993427311
52592.718612480036,118668.64338906217,24599.93803331799,104316197.11101474,51.34679645745732
47416.90282744712,143632,4411.777728984595,104990466.07555816,46.35346638529887
53075.0437007055,117482.48034149906,26783.760101321437,107548483.23879576,52.091406398021064
56645.09435170858,71782.35267377924,60660.05871238622,112874206.8015498,67.3245750981074
47771.91429927241,142662.90404921104,13551.661644167247,117997652.00025706,48.99990857414497
71101.25910938508,134005.97850247982,4318.02070525409,119923749.36921175,46.49957635111916
48334.30453499674,143632,13551.661644167247,120410623.94541359,49.086023872382945
47833,97444.84880930706,53385.91229780607,124549826.56985013,63.18250769892038
69994.89027105982,135944.33480163672,8437.433073824839,128028733.89533554,47.76987030824905
54918.09372259889,143240.83255916316,13551.661644167247,128573634.38250282,49.267135733942936
41563,110246.64062319876,8849.743532182152,52875240.28594608,45.54558715528421
6921,103006.41066638999,41173.40011425993,54976015.079152375,58.33623475545511
41544.05301573756,111409,14884,62156805.886824094,47.429553842711954
41725.6943384216,112755.05677028449,14884,64357008.27587975,47.492111162069264
6806.493596233173,101160.08435026984,52577.99174507405,72993842.46203817,63.972522880953264
9387.080420958562,136249.20702778117,26956.500713109912,83149044.45195907,52.692009814929186
11042,72395,74791.11679596132,85974033.89026067,76.81741869765304
47400.44881877786,133698,4121,88437893.26882121,45.55850552148032
8192.786043167322,117793.16801234815,47968.00223390502,90472779.0553914,61.41424770611516
55810.14685630941,130593.92851108618,3774.141872449185,92923564.79071786,45.45145653495783
47089.68215109718,137202.4776599941,6254,96527463.09930545,46.39572140290435
70027.72313666716,87265.67746552183,34251.437123059266,97923228.04988976,54.53244807070832
47833,91506.49652659558,46513,99594859.2166191,59.928163585790344
72381.04034319919,90843.69217508749,31253.517759420094,100422609.07714288,53.4243036076895
53075.0437007055,117482.48034149906,23700.006745819275,101082615.15256555,50.968388641314725
51549.99243271215,118668.64338906217,23996.49459065817,101608371.09074529,51.091144084365226
51549.99243271215,118668.64338906217,24455.94791629931,102562526.94887188,51.259051939408685
56718.513098567935,135362.62538016198,6254,105353076.66311947,46.533288872682846
43447.98538784222,143632,8305.002449490945,105833842.53349812,47.38312864089882
44941,79075.87197800633,61210.162117581,108444566.12793808,67.46524689416043
53849.379189697385,143632,8231,118670047.1186549,47.63201082649704
34039.28721645414,118081.76072758697,48166,128171918.5321187,60.93762376282755
34039.28721645414,119367.6066853379,48166,130451641.2571725,60.96112435633306
7774.279249291663,142485,48239.34064257114,133518214.95312533,62.00244040993155
6921,142485,50543.5785808077,137456412.5016257,63.07002300821895
77783,144793.1246751022,474.3603642570515,142738120.03720728,46.62412304588975
11644.983220810063,142478.14600288778,50006.32846624973,143058092.5773948,62.739899359241655
128199.54049297949,92405.95348392348,7996.47748521062,145229110.3083344,48.671291859488655
11644.983220810063,142398.0886929602,52206.0681230254,147829166.38294232,63.72078477582812
56721,135350.17821984514,29080.08914155694,149774371.02727202,54.017795815002266
43008.80461375891,122771.39200585983,48166,149963442.95189863,61.021499499291444
53775.087021412495,144185,24585,151694656.59493893,52.95618018534456
67607.72406091794,135797.90444721404,25554.794532431988,158872922.7609911,53.21199957695405
137392.39420830325,94697.29195882438,12905.533561508737,170274424.47573367,50.475833034916796
40709.9088751441,111409,14884,61260585.45908479,47.42563237572736
69711.80526824704,96299.76595742241,9523.63582078947,65812254.05725658,45.782191813892766
7353.664617416438,85486,60339.54448083619,68128573.11638427,68.66607176668107
71004.86003988818,96985,9523.63582078947,68449260.45907949,45.85646362324818
77783,92486,11734.300535334318,74256996.87474911,46.70976428999377
6806.493596233173,101073,54312.278991892184,76157575.5920429,64.81287432046364
47250.276526300884,135376.7436464403,4511.782537339006,91447840.06643051,45.78040848818957
11644.983220810063,142398.0886929602,24585,92008962.28023362,52.17426637295935
9915.277556753732,72395,80218.68414658355,96324231.05837215,79.46913996096964
55988.27104899932,133698,3774.141872449185,98185730.24482214,45.67876043995981
6806.167652115058,131441.04115299458,43003.12037547971,101476377.06573208,59.29016232988005
51549.99243271215,118668.64338906217,24585,102832081.4066825,51.30604891699024
66612,129631.93888727695,6254,109054794.7609699,46.51812420202666
45119.49841550214,85486,59512.525801036485,114876425.17319365,66.37661892500536
47771.91429927241,143632,13551.661644167247,119677291.68200822,49.06947602068608
9904,73882.72105015344,90246.59047673391,119841862.80060075,83.8999226993622
30244.86131982744,135395.97681205423,35229.13582846777,124871307.57285024,55.69945121687952
14081,143103.53722300564,41519,129038733.2153733,58.88491300189053
34039.28721645414,119595.97045317703,48166,130860134.41984807,60.96582684274471
7774.279249291663,142485,50175,137850343.5557025,62.888832527577044
41563,111409,53473.274426402044,139658031.7044208,63.259318227581005
45901,117504.0467238761,48166,144779889.57743707,60.91843884074983
6921,147845.22631789785,50175,146544106.81630823,63.03785156166947
50865.88973413526,144185,24643.77346521851,147539543.76229936,52.87999434337396
53389.44415828439,144185,24585,151124442.7680895,52.94327308241812
53822.44453316601,72395,80925.2725027777,155950557.1962377,76.64797757932455
43269.49084004898,101073,68902.43231462139,159966444.35582152,70.29110954777205
11619.124784548314,110721.64362765304,82917,161671166.33114022,77.68673981042762
13909.768451451251,83813.42553523557,105517.04328462134,173644296.9375657,88.93632988941683
67855,142560.57275852765,26832.3276989847,174973306.56298992,54.074493324987635
76305,101073,55559.868682112225,178634690.52947488,64.21026138257704
11109.129717217193,104690.12483732733,94904.92215415972,178945280.2979934,83.05455542179482
101546.58001889894,137681.31254117316,10409.719671836392,182864022.71726352,50.06261291888976
53378.10235229535,53743,105076.66639613618,184269542.66156834,88.39615576121173
76305,101073,58681.431404699564,185977472.42811316,65.53909945857562
75480.84070681164,101073,59406,186422187.30254424,65.84559074156715
69576.33663946106,87745,73164,186488523.55843258,72.00818585981203
70224,87791.31637960108,73164,187552168.22470668,71.99316900325903
76305,100802.5137011401,60054.57349171241,188731621.23718193,66.11916056430532
68841.48197947693,139332.2898752913,34850.60322557049,189146628.285684,56.63445448492268
22488.92353173019,104690.12483732733,94106.85459826118,193868574.62804055,81.90730582365674
116630.44779269578,140320.01535018042,805.334026669254,195950315.56684735,48.60826128840521
139139.09387415933,109358,13472.59276244817,198218276.05736706,51.235768279002606
18427.19550619177,131619,80314.97462516667,204344096.8163283,75.48269795701592
69697.83130977674,54217.46780780286,105076.66639613618,207796126.87159666,87.20377525308623
38146,91450,30995.710136009577,56378651.94445366,52.746576552849845
69711.80526824704,96985,9523.63582078947,66759872.90672508,45.80240711187042
77468.28424618808,95615.89558375643,13430,80863530.20788282,47.331860805837486
42418,135944.33480163672,8437.433073824839,92115106.21595542,46.85530295961771
55019.94281886493,133698,3774.141872449185,96986842.64486519,45.65019093554799
70027.72313666716,87296.27113132048,34251.437123059266,97969650.47668715,54.53257666139502
56721,135350.17821984514,4121,102285274.40156494,45.91867845528947
11187.768894626308,119322,51655.96890035512,104739305.14442137,63.17007436225153
47771.91429927241,143632,8231,110925246.27207246,47.45198710683983
44941,84204.59974634025,61210.162117581,116377958.08199179,67.23861552247611
17017.15187384196,70618.599983548,94429,133022638.17443514,85.62607660042568
44941,119495.67856815833,54408.36014050497,161462175.1871402,63.75366394434485
11759.257281156202,83813.42553523557,105517.04328462134,170906725.36448225,89.09022675399981
11452.454784789748,63938,117611,171797815.97714102,96.13552063801163
137392.39420830325,96793.96333272767,12905.533561508737,173619483.40846583,50.53675244137226
5348.224538901413,108054.34122055615,97576,183250578.892235,84.2148233212163
53513.93987055173,53743,105076.66639613618,184453125.59932342,88.38517622350435
126600.53953406891,114153,12993.923207156186,185634477.4749512,50.70559927750225
75539.18753303331,101073,59406,186511736.83094418,65.84549773384497
42405.99472066234,70707.78850467227,102538.99384617586,187680043.28479165,86.48124992885374
72381.04034319919,139125.64381018278,34850.60322557049,194220792.45667434,56.71783759447681
24780,51968.05770776996,128567,197288513.42248306,100.2050412809164
34768.44399532623,84010.2697703281,103010,198733894.19407448,86.00322193177442
88091.76163902646,144185,24754.52038549014,204721126.7585723,54.22599603276516
40496,132938.55992759642,70634.42313537997,218588069.59145045,70.70659267784582
38146,91450,103930.98547628704,219040661.1722847,85.40994525303302
41349.86542899709,119311.23604764607,81243.78326492426,219810885.5059858,75.03597231332449
68757.68239794596,53988,113609.17433093455,226597867.33915436,90.42192482732813
89823,131991.26948954482,43534,228900536.2028913,60.12239154883485
86462,121489.2710976738,54478,229798174.41313916,64.05439557094154
44941,87906.89415118485,106746.56832975752,230175491.5276641,86.24926038279132
64536,105328,81481.57561228516,230466755.58230573,74.91040881110011
65575.34648792307,145259.0522419627,49868.55355727243,231620083.26303706,62.66534656716456
146351.28246695615,124559.43105112576,11367.159497665416,232680798.01618978,51.74349631559963
64177.80449746041,72243.84406208804,107092.07533391508,233561445.1157885,86.63896170003659
47350.93697934531,105328,94327,235083077.71246874,80.36129232152064
40496,135446,75892.40151652518,236293558.26901948,72.75828446683009
100785,63716.67892708458,91887.94947012706,237963885.48751527,79.83466087445997
100785,63658.31493868926,97214.86474507174,250741427.23882717,81.83199422768371
45140.11215172827,138133,79023.07054854406,256814126.96623978,73.83748490280745
87331.15735366891,58499.31572460475,112321.09196141205,258065504.030844,88.30706841351596
38695.35661936968,138133,89404,272292533.2986912,77.80233177719536
14081,99697,41519,58215802.88452911,58.23287847053829
43571.68710257666,109358,13472.59276244817,59350605.95073343,46.904762214703645
41563,111409,14884,62177330.08587119,47.429681551159455
11042,72395,80169,97318260.83048633,79.37755673643595
56721,133698,4121,99569361.41295777,45.79892690293876
47833,96985,46513,108394319.93144844,59.90272255386309
44941,85486,59120,113748686.04321043,66.19257849890975
72381.04034319919,71514,53713.456875412434,119495702.66679801,63.86905240214834
52221,144185,11358.219535783088,122656589.84767936,48.56293026818221
105787,100779,11314,127797940.95590432,48.47729196066277
6921,140457.8933582262,50175,132921196.94234958,62.85446183577486
19602,71012,94429,136571137.89956817,85.36376238502557
6921,142485,50175,136624073.6612444,62.90119858672059
45901,119828,48166,148982033.84608406,60.970410656719984
52221,144185,24585,149398999.5539315,52.90444811167918
52221,145073.51965868793,24585,151057437.70054388,52.963387484611815
67855,137123.62512219226,26956.500713109912,165004617.02627298,53.77886685649478
9904,104690.12483732733,90246.59047673391,166235980.72479993,81.20996200805084
12790,63938,117611,173217779.82922244,96.04162242874627
76305,95617.73608021057,59406,178018286.59136134,65.88530056475948
18761.276201438606,91450,103010,186601073.54260704,86.80960145000944
70224,87745,73164,187471032.1145346,71.99488477663118
29212,110134,82917,187554559.35922256,76.58306035214196
76305,101073,59406,187683498.79201,65.84388900451422
42368.00493125252,70707.78850467227,103010,188741771.9775023,86.6676063744893
11908,71230,121869,191431250.46667168,96.69885660688874
105787,138737.84293530436,11314,193214276.3930075,50.5969153861681
24780,52244,128567,197647478.41946787,100.17565902868655
44298.47312280573,53950.74162070944,116574,199029655.5002735,93.44884583914865
38146,83813.42553523557,103010,203656363.3990685,85.73414981387195
87816.35073715588,144185,24754.52038549014,204284899.73169553,54.215777303811976
56490.804266526044,53988,116574,216152432.59198815,92.39837477908694
38146,91450,103010,216826540.9591548,85.06727252671195
40496,135446,69688,221086745.8309101,70.32749648719887
68895,131619,55175,223134377.94707906,64.40345886342617
89823,130300,43534,225630332.91063762,60.059656226119856
86462,119322,54478,225662807.08268067,64.01500366225139
24473,126315,89511,226266109.51823235,78.86196873893199
86462,120932.42651563513,54478,228740653.27439868,64.04454392176793
72634,57837,110036,229660557.45639092,88.51190443022725
138953,118383,23021,233594208.12733498,54.28134081711823
132080,84248,54590,234243494.84889114,64.2590196199913
69400,53988,116574,234626541.55630422,91.41521287955322
