Power PV,Power wind,Power CSP,Match demand,Minimize cost
22796.50824810985,86617.2877991973,6156.263409819144,19196812.42703882,45.967353749709424
20070.081885649837,88012.22622305586,6360.8068604045875,19206470.188327238,46.21451859708912
42660.25990015866,55667.23688904234,21818.252193837332,19506097.089413844,51.55837691123197
65721.3758671824,49270.42241036427,7878.6249330892215,19927201.6834326,47.02711844242244
23785.232429683412,56388,32958.11773240686,19967142.010441635,57.36753696022231
67869.32734712503,41600.943343743595,13171.14628890992,20407357.222510416,49.11677478345107
68653.16075205943,48987.80555525439,7842.797346824342,22704243.41854682,47.03074534011045
43087.17364934584,78835.94422338532,4290.784048505565,23076177.424019642,44.518451563769936
69835.65962802082,42637.53587065551,13178.435508003358,23165975.99049622,48.99321231192751
16866.181265653857,93096.29917556918,9927.146754277013,24116441.907902237,47.10994204316325
39772.67668890098,79529.23065812932,8355,24120859.071958743,45.640275074990434
42640.17299290761,78950,8444.49843751105,25748797.690559655,45.57686103567982
71470.41073447022,43909.85681027796,13178.435508003358,25881018.206128508,48.872824267006536
53865.494545437716,45893,24960.107980317684,26001660.910523884,53.30935304545315
43179.60141480275,79129.35475087483,8194.058694700967,26144410.601880826,45.48540578601464
12983.767310836414,98547.66645392976,7169.18990999472,26319234.73527735,46.73025082660907
41393.38722388552,85142.65936498769,4290.784048505565,28084206.75582423,44.379099615697804
46883.46937626964,78950,8355,29151694.229034845,45.450203608555626
72204.32438900264,53672.33717772017,6254,29355457.300753005,46.29282907158331
43039.402649505544,85608.16361613986,4271.647045435038,29822828.01226227,44.31888337400794
43039.402649505544,85648.94560742319,4270.990967078921,29866549.02519548,44.318159617239274
23785.232429683412,56388,21884.907250547254,8111180.27113074,53.091961909066896
23500.746049332025,62289.192055226915,20594.842367073816,10182920.010146467,51.87375391447455
20543,77851.65603561484,8355,12081657.650733994,47.327101167773684
53513.93987055173,56327.7958971453,6254,13259628.422039596,46.250753806258366
20543,78950,12513.215489484923,14763316.563461957,48.16869577524911
46927.21098513367,39896.282668213054,24384.055827180247,15341252.39208418,54.08003369955371
59746.38977375886,53749.24805471411,6292.182733389217,16457374.096525243,46.28425416958846
42775.15780364052,68938.4651264948,8455.878710380668,16826023.43088535,46.16064212112597
40582.18102936041,53785.62340965048,22128.31115209416,16919318.277323514,51.99580472918216
43039.402649505544,73832.65386722519,4290.784048505565,18566629.907457612,44.788107890494885
22796.50824810985,86380.85672253971,6411.572483002819,19101811.29345577,46.03451487504087
32429.98589656362,79663.51691364798,8425.609633465176,19466787.44706232,46.06239660645454
46962,45893,24964.484622701235,20234595.247296136,53.62089664111279
46845.69593455562,45893,25132,20386277.658350687,53.691468437967984
69212.29332428926,42082.35093990454,13171.14628890992,22110344.993985865,49.049960720103115
68716.15758066718,48743.794448133674,7842.797346824342,22604474.285696875,47.057252282702606
53499.106424419515,68200.63838039314,6658.862194214285,22992156.838237215,45.34074761323708
66612,53923.215639195136,6254,23231713.93760759,46.18450597992744
23994,78765.14597818183,21084,23795794.003420983,50.35262144926285
47160.12390629023,53672.70340735287,24386.58027760167,25289200.259805426,52.5355087520904
41631.60046247073,79529.23065812932,8355,25488704.800982215,45.5664755614453
43179.60141480275,78950,8202.69203337168,25969801.359782334,45.493743200080445
10303,99680,6652.380667610463,26027601.053965013,46.891371456842094
11516.674530570035,98017.48485199574,9507,26178654.66896823,47.403735274468865
13572.530336107087,98547.66645392976,6239.253056610844,26181230.37092006,46.47423177136158
43179.60141480275,79129.35475087483,8397.491601578635,26311056.850925073,45.54060849886436
69637.6468699573,53854.282476760825,6254,26524109.17697196,46.22611337365562
9310.400098468983,99170.96160229696,13585.219240952498,28580178.447563384,48.56874935666449
42675.167924878486,68099.09706050278,22689.699851533507,31763950.85975075,50.82733455769818
20543,100107.77612073168,7193.844808547734,32138872.99092054,46.050173219381676
75545.46390377384,53743,6254,33493152.19131958,46.387179698210076
77236.9483791122,53743,6254,35602415.7775927,46.44357102254216
65929.15390245596,69662.20469116663,8455.878710380668,38923532.64876226,45.82666141482011
82810.00368175415,53743,4485.41177982049,41875517.455194235,46.304358247120476
53228.957841991425,85749.15624150977,7746.635418714513,42554813.15862528,45.218610638105595
50281.745283649056,67999.49811977272,25154.324467724473,43534694.89214102,51.718626284740374
53495.42927109749,88571.80222642636,5708.095936793947,44185450.53015854,44.63867319882438
23310.405585125478,56452.18684179834,25246.22839855323,10709672.332488844,54.16288140213245
59571.750756536945,53672.880848686975,6292.182733389217,16250600.40913273,46.297140461707066
34016.06982584383,56388,24776.680543451486,17274694.08501737,53.06325658561631
46962,45975.512027857796,24330.331877926994,19397488.802334424,53.37285974662302
70040.21632190717,37644.2834299213,14578.840278516322,20980507.228462182,49.85467029134206
69680,43364,13677.287490082592,23980284.55126581,49.06966111273684
13572.530336107087,98547.66645392976,4121,25319815.67596266,46.047894822767795
46168.43809043131,44754.47413879114,29652,25673224.425972547,55.67019806482394
42640.17299290761,78950,8355,25676520.70056281,45.5526491886723
11456.22856954404,98017.48485199574,9507,26149246.373296134,47.410101913330216
43179.60141480275,78950,8429.479275790622,26155447.167347793,45.555404689707444
69566.20936815995,53603.05695953519,8411.551958927952,27615681.742446724,46.76077272164861
10303,98045.191307089,13396.549119434778,27778782.475662388,48.44903888429569
10303,99680,13398.528961142996,29566936.802373566,48.421893366990275
8717.688192817066,99880.75371063995,14877.849842029202,29886871.309167314,48.93786885644513
41563,69708.9733686584,21445.520188140916,30520889.855577003,50.28896337221963
75756.39138061149,43364,13340.474017107754,30535755.603121877,48.99720901883225
43039.402649505544,86323.45200514678,4290.784048505565,30605382.23579816,44.31264680034026
67855,34648.60905859644,26154,31953702.75867887,54.237630158708996
67855,36112.89241329601,26154,33147911.81827718,54.116411779666784
24551.246822945825,96973.2551161141,13029.991592226372,35701216.11545313,47.32518338040864
73732.18690948356,54174.780455754095,13902.91330713096,38244349.050820775,48.36590807738228
53499.106424419515,84164.34297240521,5663.253564868366,38769174.33169705,44.60265620967863
49895.004598643936,85535.91612133765,8607.93259759406,39789125.307741374,45.45600954459566
42658.87655476712,86346.46160278084,14348.008580425243,40658508.92497632,47.323275142253706
53228.957841991425,85749.15624150977,6347.57858369441,41056102.42676329,44.79998341015392
64639.50902640249,43826.93468257745,28917.689462654438,41281117.89869865,54.73734252197511
83395.50397930702,53743,4463.422147973469,42643496.679509334,46.328448030652126
71027,27221.99205570889,34524,43593868.5400089,58.41780073122879
14156.429336325837,78950,41668.66744176516,45011717.01435941,60.2563871379278
9904,47188.199915083664,60693,46693859.21489382,74.22135684274946
28818.700822903273,36808.26422425362,57207.53326264522,48806791.0210546,71.97720294897618
8723.080507298066,96574.18931873697,34524,49300215.20420293,56.11969036889203
60612.2348145242,92486,1264,53228280.9690453,43.6948009572978
35650.338012861655,29582.61995020146,61575.73921444713,58548213.54830027,74.27534232140259
24132.23258892292,47341,60693,58668335.60681116,73.02373426926312
68882.05341750721,68099.09706050278,22688.90877366503,61610605.28032763,50.94561340746952
10303,99680,41051.068336524404,66723519.03916788,59.273248331424305
13467.055090933422,97812.58152089873,41049.775542020805,67641529.47800976,59.17868026327241
10303,99680,41623.4664568507,67818914.74769107,59.57266763754962
13312.279677388073,99759.75836642238,41150.82448516165,70597167.29097657,59.22560001853024
6020.208321405007,135832.55891993915,8538.892803190927,70908006.52695428,48.488005833740466
31530.585506442003,121415.73717072932,8355,71033079.38360672,46.7099860014846
71027,27916,49592.929848221465,72767946.38160974,66.04515068185144
20543,78426.16335598884,8355,12495347.83278485,47.27332599495318
22796.50824810985,86380.85672253971,7282.670870274266,19499639.616035894,46.220594172635074
16421.06338171454,42416.50371075902,42689.85516549748,19999112.93212385,65.03410426342721
46962,45893,24960.107980317684,20228234.745789126,53.619210214871835
68716.15758066718,48743.794448133674,9362.54894119821,23481322.955197867,47.40954963455652
69680,43364,13340.474017107754,23677235.31247966,48.97285692299658
53513.93987055173,69303.28677474114,6292.182733389217,23717594.029809333,45.17782914113883
42660.25990015866,78950,8355,25691957.065874692,45.55196795673332
11306.727394764097,97921.32163095922,9507,25977455.951476675,47.42819646064204
43039.402649505544,85648.94560742319,4271.647045435038,29867017.398007102,44.31832459420734
41563,68099.09706050278,22330.53604861991,30172704.44770108,50.71323290689637
41684.58252419582,68099.09706050278,22688.90877366503,30817722.2579696,50.84726307210785
65985.78699711355,68938.4651264948,8455.878710380668,38214709.29339501,45.84844243470316
46962,85796.42531412031,10003.922673640052,38753645.48368074,45.878866737358855
66612,53743,25246.22839855323,46735750.046575144,52.51335430034916
46962,39157.02452649457,45155.724346401075,47702394.53977029,63.9549683597903
9049.326234494169,99680,32999.18884847721,51276025.082794264,55.32490346214443
29479.476713585558,36941.33177672259,58854.908386038565,52539269.02004444,72.74579920580221
24057,24216,71656.54721940488,62081456.65779457,81.16798755708503
20751.13771298515,121415.73717072932,9664.061513909817,62280546.31708224,47.31245755691401
71027,47182.41970374697,34524,62600468.56555284,57.032137054824105
68936.73998292453,92486,1264,64019480.01143918,44.09943750006474
69680,71464.42253937342,21985.441929935423,65738334.40459921,50.65214366319756
13467.055090933422,97291.32786212202,41150.82448516165,67077719.91158964,59.241430499814626
14081,99766.53751071665,41519,72271572.7674395,59.38603748393658
44646.886800874505,109358,13472.59276244817,74317622.71595971,47.78142886722343
48109.620857320595,67770.75461271856,45913.45276187976,80737657.69908027,61.8099764567731
46962,71496.8408697961,45643.408533280075,83586885.85285643,61.476050095192235
46962,100312.80104684054,25132,84356757.12368232,51.727154667431
48167.128137141466,68668.5806829342,49834.63152397986,90095422.26724717,63.76352751758219
58296.61490090206,51147.61896264701,55069.85086159737,92345471.61341251,67.5023799407196
50865.88973413526,102942.52696987336,24643.77346521851,92999169.72101915,51.76606936654702
73732.18690948356,97222.19896314185,13430,93896504.23799227,48.243313386558484
71989.15891833602,99680,13483.37625177206,95407939.98876652,48.29583143582797
15624.798974539635,144185,13442.099999127207,97906969.3789237,49.895446222321276
106511.87289292371,44520,29143,98712256.18938978,55.389110148168854
111859,37946.78238104079,29283.553401421046,98994976.97368777,55.79535786800045
39741.885439094585,71100.89341351812,58101.15684758837,99560422.43390377,67.99936952035766
117899.51532876998,58400.682750276,8495.450711692392,100248046.89039764,49.04302056906233
58381.237675150776,68668.5806829342,49032.55001202464,102286685.59691736,63.22365600872183
59794.5622158992,53743,59682.69789490134,107007189.87012419,69.4813243861543
44051.2543458462,72030.52305217764,58101.15684758837,107063740.9321795,67.82579276899465
40140.31834037205,37282,80195,107716029.37141603,82.16887370512035
70016.40608947093,92486,27965.506089326787,110147321.72137946,53.291813795328736
44856.46361864782,99448.37302724189,39713.56306567189,111343934.40810174,58.117868926093024
13657.79134195069,97178.08141516845,62437.22253933666,112611558.31899576,70.2728703565292
54798.230229232824,133698,4121,112750279.05147818,46.80140421768075
23500.746049332025,56388,20594.842367073816,7099679.607326151,52.770349653857636
69680,43364,13178.435508003358,23532623.588089455,48.9260942653046
72204.32438900264,53743,6254,29412952.533958845,46.28712985146352
32718.74906087827,86346.39878551388,12821,29739192.91285776,46.987628154378314
41563,71455.63604597509,23321.051592239764,35090625.16043138,50.89144510429184
53513.93987055173,85648.94560742319,5663.253564868366,40562791.85453536,44.60671528052033
35650.338012861655,32075.678002506014,61575.73921444713,60370198.68206002,74.00594609850009
20543,121415.73717072932,8355,60815295.53613531,46.96945556995355
14081,94461.69415557098,41150.82448516165,63705504.4529409,59.25689748901128
70016.40608947093,92486,1264,65496683.74848295,44.16230550961694
13657.79134195069,97178.08141516845,41519,67851672.39363924,59.426736028087824
52221,102942.52696987336,11358.219535783088,70179972.92715095,46.90651112037607
43043.662401012254,109358,13472.59276244817,72405633.647772,47.74753208384278
45796.333198963446,68668.5806829342,45155.724346401075,77308711.73957658,61.38795301127815
19773.24456423644,37282,80195,84340146.67882597,84.41368959986006
23994,123616.59554950122,21084,85257176.10357954,50.97641533875354
115077.36658902341,52006,7709.481988612796,88388316.56701139,48.92925457445029
105930.26474108062,68633,11317.939138120595,97525935.61713386,48.83573361139804
70064.38741434817,79996.47168359152,32986.0397702942,101171718.1489495,55.18257091803272
113152.23059774397,44520,29143,108716883.63887066,55.619218058315205
111859,44520,30453.938519873576,109352602.41351192,56.07727888509825
31232,37282,86402.13900014889,109985702.20170325,86.06873073915897
69850.00266315472,56493,55234.89966167572,114875389.10612875,66.83787732612701
19884.18373702534,139845.02852123824,25724.55664181681,116883169.43735282,53.60774952200964
46245.25003854165,91056.13051574552,48166,118251766.57887037,62.26131340530569
43934.02859440321,85466.63853934148,58035.429022896235,128107684.56552532,67.23190715438557
86462,119212.44182524653,1112.0068033993302,130396462.65413149,46.62481474676369
70224,87745,44113.535796918215,139058505.59805736,60.48667597496565
44941,91242.04072787298,59120,141906982.86709312,67.58314400299855
44719.639668570846,24278.659644751155,100860,145228061.6049037,91.81210705705011
44919.46727470646,52422.91806522802,90246.59047673391,153544647.2388782,84.66661883510403
6921,142485,50362.008182092264,156657039.85813132,64.59409202704862
129191.29781283767,71108.64134875117,29018.840114850813,169784717.57421157,55.66546797951065
32718.74906087827,30979.6539565392,117406.11075859424,173423826.72714394,99.06793619296809
108061.48283553787,51731.380919198,59285.89729535316,173655063.20959225,68.42885596888208
19602,71012,104405.2878246127,176778831.6471659,90.8919211906398
85572.66601404893,138737.84293530436,11314,180884938.713492,50.91330970357037
68237.98932747063,130125.68941063675,33757.543448932294,188821597.35756665,57.22460480618981
105787,100779,33102.57645146918,192075276.8576996,56.85208023325256
41144.92929544499,41885.88217172349,117611,198366798.56596223,97.00062968166522
75514.753082724,101073,57152.81105677192,201617345.7620222,66.43117935122294
16372.008175925483,135446,69688,203836712.8845912,72.67924797600539
23994,56388,21084,7640187.991624657,52.84498058811769
5813,68633,29652,12747703.019574009,56.06424283482291
20543,78950,8355,12880323.508215215,47.22601292921431
34016.06982584383,56388,21084,13005707.459424611,51.7974811375021
20543,78950,9982.836431910491,13561239.59087446,47.574872046129705
46962,45893,25132,20476702.300875634,53.68497080595907
66612,53743,6254,23094375.291017782,46.200978138315236
10303,97222.19896314185,13430,26916343.232665334,48.474774686027295
10303,99680,13430,29588123.352820605,48.430023758650165
41563,68099.09706050278,22411.72789876852,30290967.879096612,50.743991691491914
67855,36875,26154,33803000.26225387,54.05971485862494
83395.50397930702,53743,6254,43621655.69579449,46.705617892605666
71027,27916,34524,44163045.96594421,58.361162456664125
9904,47341,60693,46781451.96415071,74.1980121697077
32542,32075.678002506014,61575.73921444713,57054410.324132316,74.34239679798232
24057,24216,74543,67600658.81428885,82.59359776738063
14081,99697,41519,72165060.53474315,59.38660262227243
43571.68710257666,109358,13472.59276244817,73033161.5768774,47.758643999421295
41563,111409,14884,76194812.78639728,48.32304650515781
77783,92486,1264,76391766.54594569,44.63921838467532
46962,68668.5806829342,45155.724346401075,78839563.3373457,61.373178989813944
51040,66135,45505,81612405.82622674,61.65700702237909
115077.36658902341,52006,5288.25288308716,86809486.69964397,48.44858766322711
31232,37282,80195,96884395.11919232,83.19097084843756
31232,37282,83573.8793937592,103974052.08332942,84.7666780569449
44051.2543458462,71230,58101.15684758837,105838721.90882212,67.86795741823539
111859,44520,29143,106758172.34152949,55.57348158239559
60238.267885250156,53743,59682.69789490134,107600169.40168777,69.46644994286711
11042,72395,80169,111572602.54322954,80.8661986441532
56721,133698,4121,115390725.81711134,46.88458317292691
101687.40934146651,57031,33498,116430317.74579737,56.654988242803725
102519,57031,33498,117694913.88300888,56.68018084012542
47833,96985,46513,126942555.49016812,61.46185140337835
136327,58676,9417,129703584.79634334,50.30399725050646
130491,71514,5107,132168399.40128624,48.80254736472493
44941,85486,59120,132169904.47065945,67.74128565894105
132390.2896064202,71514,6993.616088605748,136970105.67241633,49.323117479498066
72381.04034319919,71514,53713.456875412434,137259188.9574833,65.30097944036046
85490,56493,55631,138235615.31756073,66.75182078162123
52221,144185,11358.219535783088,140375085.87220302,49.82042769890557
9078.417925453181,24761.032861510397,117389.49960817446,144721387.87257332,101.74789404765946
105787,100779,11314,145228259.96017948,49.59516693141555
140821,31948.180131535562,34297.92471626998,145790064.6279617,58.725507054597266
44328,28170,100860,148620552.87933475,91.54544086886035
44719.639668570846,28170,100860,149100890.681705,91.50418994212205
6921,140457.8933582262,50175,152409605.51059768,64.46478195341402
19602,71012,94429,153249604.27974918,86.7875684859755
6921,142485,50175,156224966.27080548,64.50851139522051
129191.29781283767,71108.64134875117,22812.75535016352,156574278.0941558,53.60928143007131
104329,51364,55087,158334927.73700246,66.64621775235558
31465,26690,117393,167372837.02689376,99.63838028714592
45901,119828,48166,169024388.96686193,62.608278221360656
52221,144185,24585,169354347.26879433,54.304584001359146
52221,145073.51965868793,24585,171045650.81514156,54.36352240316014
67855,137123.62512219226,26956.500713109912,185402704.40921223,55.16431353373499
9904,104690.12483732733,90246.59047673391,185612065.7721811,82.70884486038607
12790,63938,117611,189058376.96337342,97.55920319431229
76305,95617.73608021057,59406,198161576.46521586,67.40088174512334
18761.276201438606,91450,103010,206082157.55407304,88.14873683115266
70224,87745,73164,207611323.460205,73.48950539717485
42368.00493125252,70707.78850467227,103010,207963812.96726677,88.06450620398384
76305,101073,59406,208331208.98810136,67.39118626850653
29212,110134,82917,208525082.75655487,78.03512330121676
11908,71230,121869,208635806.43042585,98.1509163910541
141839,114153,507,208891639.21812823,49.562444239039934
105787,138737.84293530436,11314,213107410.98395735,51.887350229248334
24780,52244,128567,214398193.3811101,101.67595764620411
85526,26015,108069,215374029.61295468,90.82420265171862
44298.47312280573,53950.74162070944,116574,217162441.91000372,94.90832797456139
38146,83813.42553523557,103010,223693193.86549887,87.0572301476731
87816.35073715588,144185,24754.52038549014,225442450.18545595,55.57436317922775
56490.804266526044,53988,116574,234956339.31463942,93.83548629566565
38146,91450,103010,237730564.29104862,86.43600728885404
40496,135446,69688,242960460.29799408,71.92523381212064
68895,131619,55175,244836041.70731688,65.9987202445051
86462,119322,54478,247148656.45875236,65.56378130566598
89823,130300,43534,247162407.6432885,61.589869479143026
24473,126315,89511,248263543.66653717,80.32670295495852
72634,57837,110036,249419195.13797963,89.92217103115159
86462,120932.42651563513,54478,250267067.9723036,65.592205490227
69400,53988,116574,254201009.359924,92.84237397704901
138953,118383,23021,254394587.13588852,55.48973706041736
132080,84248,54590,254905436.41717643,65.65813442213283
32570,58544.093339124025,136934,255522612.07046163,102.33497096681477
124396,87298,58146,256530329.79099122,66.97267535000591
124396,87298,58158.15992460631,256559392.4418976,66.9773982999684
149287,123915,11998,257121554.47363472,53.142894385208734
98276.92411388655,133028,44324,268131582.77032703,62.13283058042571
137951,143632,8231,268217106.69089845,52.818208112052346
100785,61473,97576,268561195.03850883,83.53976365569176
99363,133028,44324,269889519.8484608,62.1506652141508
41326,122291,90423,270232171.1686916,79.97390848583655
123051,31381,107655,278091570.5331231,87.88424872114837
64177.80449746041,88038.5134596579,107092.07533391508,282947342.2209248,86.72630768748704
64536,105328,94327,284304782.591002,81.21237510279924
115761,140406,34286.26154826166,286466532.36798954,59.19694340808913
55139,38691,149829,290148041.34103256,106.03073820538418
123567,106758,60726,298268201.52213,67.95640657588486
98020.68892422094,51616.38340877852,119079.5199538202,299943152.1334855,91.8528763030015
42418,138133,89404,300671803.8638878,79.15873152911807
