Power PV,Power wind,Power CSP,Match demand,Minimize cost
22147.728953028993,86955.24389335951,14765.69221561723,15203797.346370764,48.6123502294654
22170.454325178962,86946.13570422003,14788.594648864073,15228204.350009844,48.61564620476339
35357.19246886939,75047.97817755183,16081.217750765161,15424371.15545787,48.57641418307914
23665.365373751352,86926.56173226063,14624.951074208837,15885636.364316413,48.39576869475584
42448.852399749085,75260.5970549559,11224.715613897077,16330570.701544818,46.485758045351204
42526.298688825605,75264.64752688959,11224.715613897077,16385223.484229775,46.47753374868507
22614.408480904778,87925.82560042475,15316.945168541582,16482838.819347322,48.57928784432768
43989.30193352005,74091.91727468673,11175.6597054517,16518443.429326475,46.42312209385755
43989.30193352005,74154.3450084467,11150.335622091809,16542719.97153612,46.41012562927583
42674.7832043397,74901.41496666473,11732.140086680669,16634206.38749093,46.621380919999694
31737.14337318811,74627,16289.561404454293,13091718.355895028,49.17409865424213
31676.87360020307,76669.36990719242,16289.561404454293,14325521.128767835,48.91660485020679
22147.72889677124,86554.01155476783,14758.639168786949,14922264.362141268,48.65638194598491
21279.40531048315,87067.59556500777,15001.322984210528,14975347.570030548,48.76451659113902
22165.05253803643,86801,14562.907674962196,14990475.677402569,48.58275572141985
22147.80725849128,86801,14611.48947146588,15010588.566493148,48.598011453386796
22148.0502630298,86800.7249149251,14624.951074208837,15018375.66228975,48.60055932111199
22178.779119490635,86812.94850495947,14625.638222573796,15040665.73240476,48.59470941119144
22147.728953028993,86820.33886989759,14653.00574075632,15045715.253654283,48.6025785819651
22172.0775342164,86801,14737.381963452848,15086559.766946055,48.619134735680646
22096.68521459604,86940.21257729325,14767.018126267973,15168051.909615947,48.62215997707592
22905.100252662494,86820.33886989759,14579.880929270917,15397741.20408634,48.49000258466729
23658.75959148729,86292.41499889155,14624.951074208837,15436956.607802844,48.46399282078066
24146.459263291043,86110.19993148804,14624.951074208837,15546861.883243583,48.42498234392928
23892.598133810217,86806.14076454725,14624.951074208837,15914769.344864069,48.37977643535543
24147.680352000483,86551.19680218957,14771.264261783179,15941339.420326943,48.40997673163521
42449.5033984349,75264.64752688959,11224.715613897077,16333853.593222663,46.48531671982445
42448.852399749085,75274.66237244188,11224.981372895716,16340713.505992983,46.484120575566116
43989.30193352005,74158.35443180271,11150.335622091809,16545585.18228197,46.40976636083482
42686.90440812741,75264.64752688959,11582.766921679904,16782157.737293687,46.545026320773054
24689.19712812076,86207.46081108808,16393.20991077843,16927759.904908277,48.73720812793086
43989.30193352005,75206.46411741106,11150.335622091809,17293394.669125196,46.306412020139284
45330.76101794949,74258.96248859311,10828.977652676556,17293544.86948867,46.18149459313355
22165.05253803643,89896.97151925816,14624.951074208837,17337679.822277512,48.294472783958895
31676.87360020307,76523.86247053383,16289.561404454293,14232576.813891802,48.93414649948948
22619.430690291618,84149.934553184,16181.214002400955,14298693.09093481,49.17074138824762
22061.335486713175,86542.15300209282,14781.991052347545,14887716.80366097,48.670771391195586
22170.454325178962,86530.26852353901,14779.753997132291,14928161.35495532,48.6599320185059
22147.728953028993,86771.55112993733,14624.951074208837,14997793.073121598,48.604431829618434
22139.8328100788,86801,14612.939866468725,15007727.421242896,48.59935352618301
22147.728953028993,86799.61493584121,14624.057039419638,15016926.001332408,48.60055166381166
22146.975968526825,86801,14624.951074208837,15018068.639522564,48.6006735527236
22147.80725849128,86801,14624.79958603977,15018366.840183109,48.60053365298233
22147.728953028993,86802.95002216336,14624.951074208837,15019785.292903801,48.60036411139773
22060.775232862936,86913.95002587583,14624.951074208837,15055459.133013425,48.59868652277246
22094.639622408275,86945.00807174356,14624.951074208837,15092021.237778679,48.59129116828482
22179.65890692557,86923.60598240489,14624.951074208837,15120528.745237468,48.582628336001015
22910.329276176362,86434.4805402873,14606.779081981458,15139197.661832973,48.541360453529684
23117.38924569089,86434.4805402873,14624.951074208837,15258258.56767472,48.51415189442256
23231.60306582119,86877.5532112283,14624.951074208837,15637164.004635762,48.45873776298538
24296.76939101524,86248.827477651,14608.45069213689,15717685.130335728,48.38660158454806
23460.9801435376,86919.61612255014,14624.951074208837,15785938.107931698,48.425568933313556
24146.459263291043,86516.94644924779,14624.951074208837,15832042.255644448,48.381856820921975
42449.79514924323,75047.97817755183,11177.152347518535,16146776.248512555,46.49705225499865
24743.29188926718,86801,14624.951074208837,16348956.479669929,48.279130915297834
42797.88910558112,75055.05720728808,11224.662391042582,16419381.10554499,46.467768944408256
44410.25263522143,74178.889535536,10891.608091474076,16650240.311499652,46.30398577663399
41706.404648543714,73475.21527612419,14175.507599441042,17032113.993945245,47.50501707521936
45361.01505713703,74091.91727468673,10872.72979683174,17231705.725330286,46.2075608243715
45660,73880.77989083617,10934.377142891382,17339477.83648353,46.213534705616425
45675.78484623706,74091.91727468673,10934.377142891382,17500717.619314563,46.190438049720434
45660,74091.91727468673,11160.41599465253,17673188.046118505,46.24641246273985
44801.74529562292,74933.57422155635,11220.826970158578,17715352.787815373,46.267713749886745
45330.76101794949,74863.49647300327,10872.72979683174,17751721.780188147,46.126201407546446
46461.98430406325,74091.91727468673,10678.757306132042,17848152.68216167,46.041856415641256
23450.21367164526,90137.10917853065,14624.951074208837,18193661.380145602,48.13625181676673
31244.630804313285,74642.24421550824,16371.759722966057,12886686.350491943,49.25906863647349
31244.630804313285,74627,16857.524962974472,13192896.935034517,49.373774377472586
22694.403900319885,84149.934553184,16287.971643876475,14403300.724690823,49.180064974663196
22170.454325178962,86529.4957385382,14779.753997132291,14927620.992170565,48.6600158044143
22145.636413141558,86919.61612255014,14624.951074208837,15097921.327072889,48.58539377388576
22147.728953028993,86955.24389335951,14624.951074208837,15123786.936034473,48.58091066402709
23204.131178035102,86248.827477651,14608.45069213689,15158002.858400986,48.521909318401796
22964.457023186373,86434.4805402873,14619.253583308213,15170333.41154596,48.53453794337936
22147.728953028993,87036.30790270718,14619.616379100673,15181512.649024045,48.572105166643375
22147.81335399179,87277.93527420367,14624.951074208837,15349410.583414048,48.54642246813588
23708.90303369177,86254.51405080923,14624.951074208837,15436178.913830375,48.4592087169702
23211.879901046446,86580.45057928906,14716.270740461901,15470935.41075227,48.508804463798946
23204.131178035102,86781.06143571739,14624.12250228649,15553918.628011683,48.46874956850477
23601.038671342863,86801,14624.951074208837,15769744.706211923,48.4158048839314
23450.21367164526,86920.35171907922,14624.951074208837,15781233.449211897,48.4268612364864
42299.832889634316,75047.97817755183,11210.980270951675,16076068.675249876,46.52340673414531
24146.459263291043,86864.07492236336,14624.951074208837,16081307.9708305,48.34451556836703
24423.506357389706,86543.36135383221,14779.753997132291,16087928.773749465,48.37419774572103
22152.108015523045,88261.65777346388,14811.933731113335,16182177.509532053,48.489595791770604
42448.852399749085,75264.64752688959,11304.928904361983,16397766.491630385,46.50430618270958
42425.399763121866,75047.97817755183,11684.358830293557,16532859.354743639,46.622582259522346
43137.97445180171,75047.97817755183,11224.715613897077,16647891.729167769,46.43139872087794
43581.734935806504,74858.32254047744,11390.847553797388,16954822.767466005,46.44284835705265
44247.15731587328,75047.97817755183,11224.715613897077,17419050.587286107,46.316272140874965
45660,74116.09509063503,11209.905441575955,17730447.34309864,46.25656680108908
45820.64192271992,74615.00017586921,11020.396835899495,18044896.107867703,46.13761723404435
46461.98430406325,74623.71975948875,10660.856668824064,18208785.520175207,45.97998224508532
45660,75466.75357983045,10934.55221533199,18469835.44452427,46.050950753762564
45659.32036918226,76603.70841570909,10934.377142891382,19296946.41184287,45.93250004185669
51201.96858373196,75055.05720728808,11200.8634906258,22609649.893043023,45.65992831550817
21279.40531048315,86801,15001.322984210528,14798484.155927733,48.79385798555607
22147.728953028993,86544.93706641451,14758.639168786949,14915916.570305511,48.6574190761103
22147.725865235017,86801,14624.951074208837,15018417.498385252,48.60057326018638
22147.728953028993,86820.33886989759,14624.951074208837,15031971.039788067,48.59728036167915
22910.329276176362,86434.4805402873,14624.951074208837,15147220.471092366,48.54440934511121
23204.131178035102,86248.827477651,14608.917659962108,15158295.057871528,48.52200280265211
22500.4979165777,86801,14624.951074208837,15196545.582330529,48.551586859803066
22964.457023186373,86791.86342484731,14624.951074208837,15437939.638274817,48.49482501507766
23584.94520781325,86801,14624.951074208837,15761977.40777586,48.41841723387167
23796.38463515795,86864.07492236336,14624.951074208837,15908842.64108968,48.385457585039305
23892.598133810217,86801,14624.951074208837,15911101.65204333,48.38029449980713
42300.1786234336,75047.97817755183,11224.715613897077,16086708.725759393,46.52686039402081
42448.852399749085,75047.97817755183,11210.980270951675,16172322.723261591,46.50498953770192
42448.852399749085,75034.33905399134,11224.715613897077,16173327.940529065,46.51097241602712
44757.57417649674,74091.91727468673,11150.335622091809,17034818.738002505,46.340649901284856
43989.30193352005,74910.00790752901,11150.335622091809,17080651.082750313,46.334430772647565
45330.76101794949,74091.91727468673,10872.72979683174,17210492.72308028,46.210488180263724
45660,74178.889535536,10891.608091474076,17516175.17419571,46.17268242035972
46461.98430406325,74091.91727468673,10660.856668824064,17833738.403408337,46.03752158735296
45660,75463.9863971503,10934.377142891382,18467725.78180902,46.05114893913989
22147.728953028993,91598.82757680555,14624.951074208837,18669856.122421615,48.154248339243566
46297.63969496185,75058.48049934096,11020.408893268319,18695898.582061708,46.04551512298799
46891.89075602833,74953.24319940264,10856.202679689533,18907991.65765409,45.95272275149401
45660,76687.64442776187,11020.396835899495,19431499.19122549,45.94489967998069
21864.542797763515,86801,14760.032368339203,14954012.407113038,48.661400311191414
22178.779119490635,86812.97869286717,14624.951074208837,15040286.634859178,48.594576586375936
22387.34310284095,86801,14779.753997132291,15229023.20493995,48.6006888067642
23148.89713055533,86801,14624.951074208837,15541433.38899898,48.47328303198341
23450.21367164526,86922.63586646873,14624.951074208837,15782857.728912648,48.426626641062164
22262.912659815018,86708.01319931341,16273.314641617415,15970651.371535799,48.96360773128531
42448.852399749085,74933.57422155635,11221.688061297198,16101404.929298403,46.52141630906783
22147.728953028993,88248.24542047668,14811.933731113335,16170288.857815206,48.491469627033815
23904.91778106052,86424.0982361678,15628.556214067106,16229443.91982634,48.635276931693696
42448.852399749085,75264.64752688959,11224.715613897077,16333418.281784197,46.48538380083109
22147.728953028993,88388.52843960751,14982.784770716651,16382453.62319728,48.517792670317164
43989.30193352005,74091.91727468673,11150.335622091809,16498023.859055493,46.4172793596766
25193.966327487364,86801,14624.951074208837,16587965.37369454,48.22858811839867
23898.95898563567,87866.28502040458,14624.951074208837,16684288.293665923,48.27495784896452
27066.547977099734,86801,14629.465649213087,17676388.91156354,47.981808606501836
46306.8723573388,74615.00017586921,11020.396835899495,18384830.11509479,46.08647002256679
46461.98430406325,74091.91727468673,11663.693663478216,18666418.12177136,46.29372161415993
51201.96858373196,75047.97817755183,11224.715613897077,22626927.80515887,45.66538951203776
18249.732695490908,102861.89541350438,10375.649356772896,23862631.045550615,46.905615010386
21891.858601862514,102743.04098687651,10655.413466411199,25859756.451379705,46.54359839921684
31244.630804313285,74642.24421550824,16325.00643146312,12855057.653467402,49.249622452967884
22170.454325178962,86543.36135383221,14779.753997132291,14931479.062041191,48.65946264903711
21157.473692662476,86436.0399444849,15879,14975811.648369547,49.03282297797617
22061.335486713175,86919.61612255014,14624.951074208837,15059693.143736484,48.59800836584089
22964.457023186373,86434.4805402873,14624.951074208837,15173920.063973824,48.535674485437184
22487.214622881205,86801,14624.951074208837,15183072.322998064,48.55163352009525
22376.766735740955,86801,14779.753997132291,15223624.136505567,48.60301444070953
22147.728953028993,86801,14991.713859105195,15239304.014776962,48.674795461079746
23349.068825325405,86864.07492236336,14624.951074208837,15683605.294228448,48.44833745942682
42448.852399749085,75047.97817755183,11177.152347518535,16146170.293595262,46.497154518319846
24819.834746641474,86801,14624.951074208837,16386977.42703256,48.27195867885777
23871.00691546103,87326.34110899192,15413.440627594344,16733543.947893351,48.50770746703334
23871.00691546103,87308.88998444915,15879,16991627.833306424,48.615255827487964
45660,74091.91727468673,10970.654377657793,17519185.658657778,46.2004286251131
23871.00691546103,88289.73538894056,15854.600105072213,17718002.63348514,48.52009976524862
22385.17476968706,91388.90243445466,15328.775899231518,19036886.421188265,48.30339228592635
17691.462305352165,100976.31335946213,11667.671684928424,22581300.917750534,47.35055917994162
16475.740512096752,102778.2202250078,11139.796492208232,23321893.214647524,47.28250844433269
18249.732695490908,102815,10406.833716084075,23837073.424757548,46.91431211099541
17021.658523381317,103673.05395255236,11011.020604302867,24360266.645831723,47.13354303400567
18399.330500376807,102910.75826150122,11185.29279330188,24445683.617420305,47.05778582331596
21891.858601862514,102815,10667.215786993123,25938265.154116016,46.54298729338893
54290.81776409542,87684.07604050578,3855.509000077367,29779106.218438484,42.81016301942612
54290.81776409542,90111.24577071442,4172.630736826598,32358391.070029534,42.81041919887937
31244.630804313285,74627,16289.561404454293,12820957.499602567,49.24313211203712
22694.403900319885,84044.34830701823,16203.738366801967,14276127.830864595,49.17972517058748
21157.473692662476,86459.73903743036,15879,14992873.483157823,49.02985758010357
22147.80725849128,86801,14612.939866468725,15011436.17555548,48.59828627251894
22147.728953028993,86801,14619.616379100673,15015301.491512565,48.59956177824946
22165.05253803643,86801,14624.951074208837,15026477.96186242,48.5982554110322
22148.667554518466,86801,15024.264374171837,15258465.129682781,48.68074391581668
22147.728953028993,87277.93527420367,14624.951074208837,15349370.57492651,48.546433594917566
23302.48340731812,86580.45057928906,14714.613550250431,15514196.88914426,48.498354213649854
23229.43582566411,86801,14624.951074208837,15581106.520308798,48.46506009682681
23349.068825325405,86801,14624.951074208837,15637769.887086743,48.45541932496265
22549.936015095474,86461.94841694577,15879,15722450.923472077,48.86557099780759
22075.82033504236,86801,16307.886234553715,15962194.597615719,48.982243757783436
23871.00691546103,86943.56746439238,15879,16726761.986914832,48.64950665445977
27066.547977099734,86801,14990.33727520298,17914385.26877183,48.06811899524284
46461.98430406325,74091.91727468673,11020.396835899495,18123728.924654443,46.12465107634379
17634.736666804278,101745.42740780234,10948.870043943743,22846444.55595271,47.15718535751633
18135.067009589497,101936.60398547938,11185.29279330188,23410852.26852083,47.14588655563185
16341.816317779409,102686.77110310979,11780,23530900.482767865,47.43639824223794
16096.609472134223,102815,11834.940917993401,23556107.756597653,47.470660077632246
16298,102815,11705.587377546031,23584769.438911937,47.41935980220384
16298,102771.6875401063,11780,23587797.667171266,47.43597641087031
16298,102814.99978776119,11775.358117303704,23625354.489003297,47.432646360263085
18035.557875202376,102814.9767920502,11048.34799129503,24093199.024044357,47.071278748557724
17622.01017036132,102815,12068.34916111835,24475934.78518395,47.33873700922428
18920.131870015182,102497.66080450025,11872.137810718745,24749548.024656825,47.15609198335257
18914.885118727725,102526.14187675304,11883.005124737188,24780666.642982297,47.15784881398231
18951.868673504785,102678.52502315419,11780,24877389.4067229,47.12315271966917
19160.754043712615,102526.14187675304,11884.130489589288,24917291.293741368,47.12815682916979
19242.711710558746,102815,11780,25169381.163371824,47.07928216371779
21891.858601862514,102815,10655.413466411199,25930223.679304946,46.54039992676465
54290.81776409542,91388.90243445466,1925.8662082584228,31798701.8701487,42.2251848172495
11980.510835607965,113922,11474.37774939491,32368529.841461644,47.4166492409124
42217.96232478686,102968.59674844128,1260.2028860541122,32988668.888959322,42.53858533852818
54290.81776409542,92273.29508570232,4260.959545633349,34586692.93917949,42.78647993364035
46891.89075602833,100638.99692923181,1855.3276821235331,34604883.45494998,42.39075037548993
44719.704021559184,102871.2479617155,2220.060208253965,35480440.0947485,42.58897526354467
46048.09060419937,102815,1308.3635975854668,35818562.12586786,42.29771070040803
46891.89075602833,102815,480.52667324734557,35911153.14293504,42.05817998144875
46697.83242029854,102815,1308.3635975854668,36353768.83524292,42.26113652357881
22200.882033460985,86801,14780.296780640198,15133110.788314003,48.62800344213461
21372.286246750577,86801,15855.631748809054,15335724.548990976,48.96537635208773
22097.092752094944,86801,15197.844858880439,15338317.07067165,48.728325295343986
22768.116520642106,86714.1378804102,16307.886234553715,16258968.677664217,48.9067517480896
27066.547977099734,86801,14624.951074208837,17673452.757142562,47.980851714463064
10529,97405.29850249596,15879,18371826.018061385,49.36159241572803
9620.288147502253,99646.66819097985,15879,19835298.491300836,49.31053511664923
10385.569061504342,100768,15901.18311650096,21158691.39948391,49.11656128639427
10529,100765.41877606671,15879,21207855.081282742,49.09520151300914
10560.442386951334,100768,15879,21223661.689497072,49.08870352878345
10823.715524968506,100602.3608119756,16315.48633969243,21437640.35818809,49.15055412693668
16298,100737.07190892866,11780,21716648.80736162,47.55818334707353
9758.69632213615,102815,15703.167465458442,22591167.557080425,49.00915843522078
16298,102314.1107446446,11780,23161341.76099679,47.45724067415596
16298,102815,11665.036443859299,23561190.871967964,47.41003971147473
15674.199257868546,103661.09007942634,11124,23733425.649741404,47.32514614645003
18035.557875202376,102814.9767920502,11042.293496458777,24089803.327168524,47.070051425881076
17622.01017036132,103184.77137873093,11034.4927668499,24219969.736699075,47.09843660210288
18765.38290738021,102815,10655.413466411199,24240620.33481664,46.89973538417981
18920.131870015182,102526.14187675304,11889.515413688137,24788142.147283282,47.15702532365544
18977.213243378766,102815,11780,25021238.456285454,47.11341841468091
9726.535613435259,105851.53594367969,15879,25534503.411862273,48.8662257633339
10815.047147758767,113440.00184928256,11124,31050561.019712277,47.49208881639485
11085.870787160411,113958.74545004556,10563.875990535087,31414371.015285797,47.33176145033301
10815.047147758767,113964.40093732285,11248.082213544109,31681078.60248542,47.501627924373246
12960.433076102947,113921.28148496254,10912.992136383647,32540382.01116256,47.19875920530802
46529.66429872384,98907.99892574475,1967,32623419.92813224,42.46423790795994
13665.829496968823,113922,11093.381989383885,33021507.819479983,47.15916209739495
13687.635279638751,113922,11087.91753873004,33029685.428476367,47.15595569384439
13743.678327189558,113922,11054.204364361472,33038364.993842393,47.142223015742914
13795.827633356352,113922,11087.91753873004,33087098.7055134,47.14161168136132
44735.417162906255,102815,863.1358482459157,34455347.08743678,42.27523677934616
45778.373560796805,102370.55622790562,1459.0651024041772,35235164.539056376,42.3507354392076
46891.89075602833,101634.18102514453,2344.820070526828,36041462.38117429,42.50124382505498
46891.89075602833,102815,1869.977924885804,36942979.621956185,42.383437974544854
52052.120420984356,100887.72670084343,1308.3635975854668,38983370.41915205,42.02878141268168
22064.365879923804,119161.83634255617,3867.2112110610287,39175095.907443225,44.758701002273945
22064.365879923804,119546.38932981815,3867.2112110610287,39617142.34226718,44.76024630189249
61241.03650643546,102991.15137068742,217.6871355472149,50014068.659666225,41.68059428090733
22783.05692758804,131320.73168552382,1309.5150822133387,52832919.24849876,44.36615458125174
31676.87360020307,74627,16289.561404454293,13053123.901831513,49.183024879743726
22170.454325178962,86801,14779.753997132291,15113023.684206536,48.63173781486932
22147.728953028993,86801,14982.784770716651,15233973.3279993,48.67443576888709
23871.00691546103,87326.34110899192,15879,17003927.117990527,48.613990453410295
9678.555193212003,100768,15879,20814510.232480865,49.20534778476614
46574.67518424976,76731.9267844733,11793.590787543897,20845125.16597083,46.05865801705717
18602.102263540022,100977.77696755152,11667.671684928424,23048751.893603824,47.243529395062545
16552.629222581458,102815,11139.796492208232,23395791.690982524,47.27085591864905
16221.2071162834,102678.52758474155,11780,23460753.874024656,47.45050026973458
16346.57864921821,102815,11780,23655590.70525983,47.42722030353445
15012.607138421226,103657.5355720183,11667.662996454568,23711730.063601308,47.514561338127606
16298,103280.32322329092,11780,24066257.510897323,47.405453463633386
18920.131870015182,102491.41211074809,11872.137810718745,24743644.47691548,47.1563742507955
18035.557875202376,103323.59527122138,11491.770635216653,24827471.115526855,47.13528751054699
9620.167270664735,105851.53594367969,15879,25488497.212072816,48.8818093496655
10815.047147758767,111640.83622090521,11124,29172590.534879666,47.551137451801104
10815.047147758767,113625.92985543533,11124,31248264.780190725,47.48807010951385
11085.870787160411,113958.74545004556,10587.872881552517,31428319.329048723,47.33715950996961
5628,52496.90115442182,62299.89269893938,31455945.654838353,72.0529802645413
12960.433076102947,113583.45316098677,10912.992136383647,32177844.652966317,47.20635742806245
10815.047147758767,115645.82727904424,11174.097332130768,33450536.848343726,47.43950578986805
46891.89075602833,100411.63750665142,1308.3635975854668,33970456.228436,42.265726154757914
46891.89075602833,101634.18102514453,1308.3635975854668,35249249.73175658,42.25500516451319
45863.968634423785,102815,1308.3635975854668,35669982.99045963,42.308693550020514
46891.89075602833,102815,798.6594314232334,36136391.85310234,42.13075468538596
46891.89075602833,102815,1365.1986848712043,36557979.80719265,42.264107838109325
44719.704021559184,103957.2634711859,2220.060208253965,36647338.31022327,42.58336977627915
46891.89075602833,102815,1528.7925431519157,36682433.856325924,42.302484064361266
49283.53047880212,103693.17286299725,1308.3635975854668,39519616.31593274,42.132668714393716
22024.209416412057,120583.84781626464,3867.2112110610287,40799699.63533441,44.76925722312261
52264.561940739775,102815,1308.3635975854668,41320483.244493194,42.030936375303774
61422.2921901709,100855.01445916941,217.6871355472149,47745885.9679254,41.65024502936089
85514.94130702878,66775.91060166797,8247.277908567088,50296862.35690819,44.891901513419654
140198.00174004267,75405.8475109046,4896.605408622761,136004859.77642128,46.46347891775899
141663.98736076124,74627,4733.084700280759,137250760.31759846,46.516306029891005
141862,74627,4883.653061576677,137700368.70957264,46.55719383614747
143255.8844820991,74620.35105927645,3970,138996301.55809066,46.446036152858454
146299.5869191749,73991.65870209964,4886.4925285902555,143879735.53490892,46.793130667195335
146262.08365769286,74627,4230.022985686758,143909801.2954911,46.651440738157234
21493.713385165145,86801,16307.886234553715,15635315.447343199,49.048635093596054
9675.972554648433,100768,16234.295710010849,21001285.137208868,49.279385253647526
16341.816317779409,102678.52758474155,11780,23523261.42727376,47.43683025220464
18249.732695490908,102815,10655.413466411199,23981436.32318756,46.96665042208247
18035.557875202376,102814.9767920502,11491.770635216653,24347627.565440744,47.166985264232615
5628,52089.261640753546,61766.26175833698,30663241.535064723,71.92044706475292
5460.358436573206,52486.901626481646,62299.89269893938,31316179.388075665,72.06567748997962
11194.516329423708,113583.45316098677,11124,31399815.68055028,47.44028506731829
10815.047147758767,113888.68824835995,11055.614685322153,31488285.65202104,47.46550499881138
11650.639538279062,113922,10856.590620413897,31833250.677403748,47.32880118551389
10701.454145196636,113922,11776.982331953266,31890233.561878234,47.61838125469568
5628,50543.806563455284,64297.527194499446,33630035.79847111,73.25617583539082
54290.81776409542,92273.29508570232,4172.630736826598,34511021.90052514,42.76341503825277
45957.365439769244,102991.15137068742,217.6871355472149,35169866.0820143,42.053959305641115
22064.365879923804,118915.18758376336,3867.2112110610287,38891511.65480112,44.75838529832219
12016.058481553853,48112.86543678905,69086.4276186229,38941943.56861599,74.08523456915786
22681.22493435639,125130,3867.2112110610287,46649657.552300155,44.75699482779275
22783.05692758804,129624.26050145132,1562.5152267996746,50847272.379266165,44.37498610953219
85514.94130702878,66359.40871159379,10866.141935314743,52518538.66931754,45.59426712996244
85514.94130702878,66775.91060166797,10794.323046800655,52828115.05713243,45.550379522252335
80643.56236817533,86801,2780.044722384706,58644083.61282681,42.792803983293155
91742.40933079737,46302.42703777116,24106.500437575574,60009570.95720143,51.187645457583336
62153.779872120955,25257.40579543163,75192.26748084283,89633508.42655061,74.96392564233341
122749.3631354474,52089.261640753546,15731.465741993303,96979961.80168016,48.96128725506443
18163.16456619638,26689.274373494838,126103,126333184.92995737,96.75877013852624
17652,25240,124693.7832256661,126957319.33334191,97.332896204094
17652,25240,125142.31056766876,127792968.43166827,97.47261908652025
140528.93490801236,75780.7113588105,3970,136068388.82054907,46.2890241368987
146299.5869191749,74627,4896.605408622761,144597213.62410524,46.78633586773807
146508.12523327212,74627,4886.4925285902555,144911736.19505408,46.794903319290036
149934.22341233317,76688.3940094127,4886.4925285902555,152564206.92015976,46.93654908240852
22147.728953028993,86801,15016.0038078176,15253355.77827843,48.67931723935235
42448.852399749085,75047.97817755183,11224.715613897077,16182707.678990545,46.508466267255905
22549.936015095474,88383.70871652357,15879,17127153.870570842,48.66906539500049
45660,74091.91727468673,11020.396835899495,17559549.059575226,46.21254732413791
9675.972554648433,99646.66819097985,15879,19857495.721174866,49.303557773739485
10508.928972524584,100768,15879,21201472.05381839,49.09754344823769
16298,102999.1654773011,11780,23799417.620171536,47.424071836650526
17622.01017036132,102814.9767920502,11175.66455048947,23956993.706889167,47.148796919083445
18249.732695490908,102815,11780,24632359.786006235,47.20422747642842
18989.956102018325,102756.33085329691,11667.671684928424,24900550.076526873,47.09171154918663
14424.869601372031,108861.74645839467,11780,28538586.91162542,47.36741670181977
54290.81776409542,87684.07604050578,3970,29871310.994468648,42.83874993727948
10815.047147758767,113882.2978906112,11124,31521953.86460894,47.47906067550925
44719.704021559184,103957.2634711859,1757.7721438767671,36304494.161778994,42.47645018437043
46891.89075602833,102815,1459.0651024041772,36629019.631230965,42.28585527002418
87803.86529530515,46859.89277333166,20791.824544908646,50109035.80275769,49.954488312746825
22783.05692758804,131455,1967,53416931.63717328,44.49890341197925
61719.67059735171,25257.40579543163,75192.26748084283,89124370.75055552,74.99344153702839
17652,26312.547922384656,121313.25990291334,119888980.57913896,95.90183367622926
15162.74594992553,27753.478259509324,122926.85871941362,128114845.400664,97.58236596697753
13728.275603749498,24996.979759004054,131239.99342005255,148764856.10556632,101.84355372070246
22147.728953028993,86801,15197.844858880439,15360534.155500477,48.72252317151742
45660,74091.91727468673,10934.377142891382,17489649.7418965,46.19197524358167
16298,102296.56610404374,11780,23145172.9121987,47.45816313215074
16475.740512096752,102815,11139.796492208232,23356092.42334899,47.280665007032
9675.972554648433,105851.53594367969,15879,25503955.1192999,48.87304151687533
10787.543597241769,113928.3790463604,11139.726508017684,31566654.46260616,47.48424633047309
5628,52089.261640753546,62620.80841914301,31723881.51201267,72.26130656748204
83327,79098.36375868855,5156.908741999758,56276339.97236851,43.58708493451223
12969.206780642377,137854.14844118216,3451,56686922.385058135,45.80522457665293
91742.40933079737,46859.89277333166,24106.500437575574,60560403.299300514,51.14719668558152
62387.45176256823,25470.884538441926,75192.26748084283,90157624.31317912,74.93891462908591
17652,27753.478259509324,126103,127062311.20674789,96.77851972074421
148541.3968579193,72798.9483983908,3872.1743346019935,145127189.4430163,46.72968810043791
22549.936015095474,86459.73903743036,15879,15720892.90583975,48.8657993456021
23450.21367164526,86919.61612255014,14624.951074208837,15780710.359276628,48.42693678748057
22649,86801,16307.886234553715,16265108.374182537,48.90947722914414
13728.275603749498,113922,11087.91753873004,33051320.523228653,47.151351392783184
46891.89075602833,102815,1308.3635975854668,36515048.480149716,42.25064106815239
13162.371876597283,48112.86543678905,69086.4276186229,39288314.012417436,73.88853726443155
22218.799446107343,125130,3867.2112110610287,46364935.730070665,44.795693889516095
85514.94130702878,43640.7178268673,23969.677663410846,49151803.39158371,51.295890863541544
110900.15738541743,52089.261640753546,15731.465741993303,79630856.24265556,48.501893288717724
146262.08365769286,74627,4630.404635376499,144287112.14594406,46.73144825787794
22147.728953028993,86801,14624.951074208837,15018418.934855474,48.60057284722004
17622.01017036132,102815,11780,24305304.55380511,47.27005104756872
10815.047147758767,113922,11055.614685322153,31523883.02802364,47.46512908891206
22024.209416412057,125130,3867.2112110610287,46245891.71604606,44.8124405516408
85514.94130702878,66775.91060166797,10866.141935314743,52903762.881697446,45.569113480541205
87803.86529530515,46859.89277333166,24106.500437575574,55312817.05948713,51.11662664483396
146299.5869191749,74627,4886.4925285902555,144587590.95100707,46.78428647715561
146886.23017641212,74627,4886.4925285902555,145499941.3019386,46.81384445736546
9675.972554648433,100768,15879,20813459.718126435,49.205686670185095
5397.646353400616,52089.261640753546,62299.89269893938,31430193.129225675,72.19542619381262
10815.047147758767,113922,11124,31564421.772515252,47.47858194541609
146311.53051922776,74627,4886.4925285902555,144606154.69118658,46.78489478159474
10529,100768,15879,21210091.150422327,49.095031950837665
16298,102815,11780,23628055.93084552,47.43358092499455
5628,52089.261640753546,62299.89269893938,31322296.67971613,72.13562113873735
