Power PV,Power wind,Power CSP,Match demand,Minimize cost
84608.43073367504,32596.659365129173,1263.6479568593438,38486897.60389591,47.62176023947564
84938.98130724054,32596.659365129173,1275.7897565105013,38912899.30543859,47.635136257777184
85031,32788,636.6792261581326,39003248.274606,47.47887195039605
85032.92755232626,32596.659365129173,1251.4448787415538,39027906.08595022,47.63292915589777
88748.32748895226,34204.935570889604,1249.954467963228,44865263.922858104,47.60405848747993
15623.764876713009,54211.94129935483,4935.432603091687,1061775.5110212783,51.872400351723925
68252.0995216518,35508.90538038981,524.5186791953838,20382754.165366273,46.784348084667435
69538.75216549795,34161.713546055755,2147.761511091876,21459608.33119691,47.33760386799447
70824.661854931,32499.097678409784,642.8806328917769,21731751.309005287,47.21749250336875
70824.661854931,33777.88960032098,2174.8449437081276,22687772.042457312,47.39592581535496
84801.96570358958,34251.38449068574,562.4298205069973,39555752.571315974,47.29268398562308
87367.47444013279,32788,1249.954467963228,42171998.50711942,47.69631178269628
13885.57858813291,53199.5151709479,4683,725554.0428634795,52.4740216687253
15623.764876713009,52179.232868249775,4571.501272511737,755633.7458859221,52.30138930318386
17178.87691929085,52793.13102031367,4635.437955598956,999444.1287820045,51.79759057511127
49569.15286216031,34161.713546055755,2147.761511091876,4735578.523932631,48.390977391627786
61125.94036132889,34161.713546055755,744.6620088007094,12751052.816908592,47.195462567329386
69470.99981527645,34161.713546055755,562.4298205069973,21056998.18297243,46.974098522903525
69470.99981527645,34161.713546055755,880.2204608997702,21114693.8263951,47.0455897316062
85031,32788,646.1949608347654,39005201.73443808,47.48091531833969
87645.83575867272,32788,286.5786797555897,42325083.826613784,47.49992994233999
17086.684859129855,52793.13102031367,4635.437955598956,989463.2087849604,51.81912555901278
70824.661854931,32499.097678409784,2174.8449437081276,22020671.870163005,47.562776740706276
84608.43073367504,32596.659365129173,1251.4448787415538,38484161.4854518,47.61909469785381
54802.159030543364,34161.713546055755,2147.761511091876,7863355.344339397,47.87439017312219
60423.440447463065,33905.078710586225,2147.761511091876,12237234.586596305,47.57652350824161
87645.83575867272,32788,1249.954467963228,42535710.56685634,47.70669486772744
17086.684859129855,52572.162432820216,4683,966154.2916528455,51.88535487635899
84608.43073367504,31423.867406057707,1251.8072272903173,37797155.68369831,47.74437120261775
69470.99981527645,34161.713546055755,2147.761511091876,21385516.636834297,47.33784423382057
18065.504420297053,53058,4683,1145103.7759775512,51.53549322044508
70761.52846748059,33923.54649892447,2223,22705707.983659234,47.38759479911369
15623.764876713009,53058,4683,872179.2367245962,52.10371447813338
85031,32788,1251.8072272903173,39138142.37454855,47.61245528391069
