Power PV,Power wind,Power CSP,Match demand,Minimize cost
85624.79419635987,116540.07528623877,70319.81882911647,223333332.22105777,60.761673330059175
59669.669961774074,138002.49534804275,73040.74708999034,227915434.87426093,61.80026647842591
27452.742867531633,137519.60258295454,95012.07328492655,229438149.45658433,69.89120711206957
73649.62671140187,111727.00941117154,84212,229712224.09003177,65.61715080282383
26749.013745794717,141544.04289474952,93223.077958186,231321369.9348728,69.23989210456115
55954.65091836043,118334.066814614,91720.14969952288,231992998.46574956,68.28352872319613
27428.448544724422,142211.6346646071,93116.05697408173,233390450.39950535,69.15273361382265
66661.09571497954,138002.49534804275,70807.91502194513,233512980.66177174,61.01255687405938
57750.5670676507,136494.21589297534,77739.07211663063,233518127.32374227,63.36487562669737
26843.241129929782,143042.0793855003,93093.84540442629,233938512.99229446,69.1560643701712
74156.00494530296,111904.12128930847,85617.8043894535,234239293.00124943,66.06279688447812
55056.16767140379,149607.35444067064,70280.5322539986,235433409.5569354,61.00474336012252
66709.93322924843,138002.49534804275,72695.43303201834,238176998.77435872,61.629507528757095
27452.742867531633,146330.17703076065,93093.23285421272,241001196.13305694,69.04085356108602
66995.18328976551,140380.28191235597,71891.49552359071,241075479.58581573,61.3748963112259
32670.157960594843,142934.22844173873,93093.23285421272,243120634.0083557,68.866719079137
58410.91792532223,133372.93436640067,83822.42038617164,243722843.38855594,65.35359731029604
66995.18328976551,142658.13619238554,71891.49552359071,245306851.55817217,61.38539413469141
73649.62671140187,112216.43515206898,90285.83993541385,245433774.13412884,67.57244419091744
65727.53474726554,117319.18967668377,91778.4885625765,245700373.23808822,68.08025064494399
87575.71624390461,122404.33911158149,74637.30927753789,247461682.2182459,62.13927223417829
85624.79419635987,116356.46665441971,69824.59708735974,221833065.6028112,60.59870735582447
55954.65091836043,116481.81608462874,89938.47029915238,224329896.1314124,67.75966081319002
56087.72700290641,115182.51483336,91739.96466194466,226658189.87213627,68.39011268211326
65918.9543406958,135966.76531418975,71625.34958833597,230589773.75029874,61.2816270867867
27434.893091400183,137659.70342251178,95839.98209500877,231680113.91379115,70.14872099518936
26843.241129929782,138586.40640214784,95731.19338820438,232170732.71009597,70.11911736199724
27452.742867531633,137551,96130.49719164702,232221003.6764949,70.2432673512014
27452.742867531633,138002.31387184566,95986.76091687361,232699886.95959347,70.18360862603653
57811.358834165,145234.2498881513,70737.26653718374,232750970.25139168,61.081040121782706
57366,136600.13451463077,77729.37470981231,233082377.5342985,63.36638810667356
27452.742867531633,142934.22844173873,93093.23285421272,234716941.28273472,69.12621478562818
27452.742867531633,139697.7840476513,95613,234908820.91349837,70.01346183519976
55954.65091836043,121076.32600540644,91720.14969952288,236911564.99149048,68.20099014060236
27452.742867531633,137551,98189.99674512273,237256197.341411,70.89015169720221
66995.18328976551,140168.4044948713,71891.49552359071,240683114.70036724,61.37411044567631
57811.358834165,149505.80790755912,70950.7967922298,241239232.12817842,61.20755379002475
26843.241129929782,147094.16786286043,93116.05697408173,241501110.46337596,69.06213056253
60373.569570833904,148367.55699616674,70737.26653718374,242645628.62874588,61.11127396105489
26843.241129929782,147934.59341510345,93116.05697408173,243071545.3406854,69.04286789161345
73649.62671140187,120178.96233958176,84212,244751413.44409394,65.42836101622244
56916.7224599068,143305.50010705309,77739.07211663063,244766424.34371144,63.349071745863235
26843.241129929782,149810.69476602334,93116.05697408173,246609538.6023698,69.00607485345976
54135.966875357335,135917,85911.64244110532,246768274.4717079,66.06515241713757
57366,143950.84194608295,78100.6780789844,247569326.84282282,63.45898017163859
70312.22318034981,142761,70589,247599983.9537614,60.950184961035255
62737.546871776794,139719.47450009108,78049.89973361709,248096274.34951022,63.38944167247255
64425.300615468725,139271.36610358043,78051.18277421457,249952528.8576068,63.37326687381754
70628.94897576373,144468.0862437784,70653.92217076398,251443161.12219757,60.98971939645561
66661.09571497954,138002.49534804275,78195.5048112609,251500981.28036055,63.39872651714495
73749.8352766458,142780.16985989595,70275.27957325826,252332387.20611712,60.83436451440082
90433.02833632636,136479.64408533016,65681.41576281395,255917094.18896028,59.27385808415081
27452.742867531633,137552.04282255238,95012.07328492655,229496656.331246,69.890035559032
73649.62671140187,112216.43515206898,84212,230564404.7237908,65.60417686026537
27452.742867531633,137975.84540613616,95185.39272033559,230685038.0938093,69.92979202364243
27452.742867531633,137551,96401.21061410621,232885319.80259365,70.32904373249592
47817.68677196894,136628.9726221612,85475.86603449706,237007697.24144828,66.04841963836203
66661.09571497954,138002.49534804275,72695.43303201834,238100001.14564243,61.62985083699647
53007.438730988724,135917,83558.39864317347,239191254.63922966,65.33212387704722
33963.191446988494,137659.70342251178,95016.84192616688,240169947.64671686,69.54155443365528
26843.241129929782,146699.0370298336,93116.05697408173,240765383.40817797,69.07156230924646
26843.241129929782,149390.60536361783,91512.40718667794,241872153.6754319,68.51229334067996
35638.10675681279,137551,95613,244123635.27451813,69.64997985374674
26843.241129929782,148343.8074655071,93406.75838734361,244561247.8605148,69.1259548287147
72938.29604342021,112437.01913984817,91720.14969952288,248234291.9085021,68.0406873811662
27627.503092454994,148581.41076198354,94745.97039427611,249585954.79823238,69.49988492270828
24334.231821577814,148359,97104.87181168058,249661605.5735359,70.40763500181454
64425.300615468725,139719.47450009108,78051.18277421457,250780493.281488,63.371876537050355
27452.742867531633,148318.50477786936,95613,250942796.48113254,69.78275375037815
57366,143823.62670087226,79737.63364125663,251336269.2744261,63.979746926543605
27452.742867531633,148307.60866228203,95814.74544562145,251420844.6581903,69.84529712387355
92457.02773765905,142761,57764.79634516599,251641268.7133719,56.88525777278774
93479.02287672392,109872.45997963483,83710.86835491867,256497461.42726624,65.15123160391174
73749.8352766458,145107.03303994384,70589,257441374.5350595,60.965966563992716
87474.25049137088,122943.24513359899,78628.9687466735,258019272.51219115,63.41038204500586
59760.5517852802,148817.21445460003,78170.39298264183,260639763.69418398,63.467964507974074
100008.4946071243,115182.51483336,78102.87712213947,262541819.0192683,63.1887117700563
69023.04276776042,146722.88793023684,75408.19145480407,264671905.3193814,62.51163715324706
53033.09307390363,135933.7453524293,93885.88917038278,264687899.95461527,68.56301838675265
57366,135917,92158.36351771408,267244459.1471426,67.93093776606462
29445.292985968677,137551,94285.10410493903,230915782.374934,69.54793876457389
27452.742867531633,137551,95814.74544562145,231446638.38237265,70.14307315500209
87575.71624390461,122404.33911158149,68548.28954243728,232710882.56591251,60.151464080923596
27452.742867531633,137659.70342251178,96274.6502023139,232775111.7059594,70.28556627844173
26843.241129929782,143042.0793855003,93116.05697408173,233993094.68669817,69.1631384494281
57811.358834165,148367.55699616674,70737.26653718374,238598110.7,61.12254114145628
59426.81103257502,149607.35444067064,69996.51515521828,241665324.06523952,60.89507325781571
64425.300615468725,138002.49534804275,76786.45049749938,244518385.5103986,62.97052670914769
96562.0171417151,142761,53622.01696823079,248129534.59683716,55.60490807500822
57366,135668.57568482423,85111.93750803928,249454392.16600114,65.75386860791347
57366,135933.3626557498,85051.17686822935,249790937.88460657,65.73097687802338
59016.35936068102,135131.85070003162,85111.93750803928,251072678.90032688,65.72991596149443
70628.94897576373,144468.0862437784,70542.85071986448,251174941.56438142,60.954754238233036
57366,136525.53941377034,85270.68002025574,251421575.00599638,65.79250953230125
57361.94977370711,135917,85954.39443687377,251971902.54113632,66.01569771907545
73749.8352766458,142846.07262997353,70589,253217766.90027556,60.934400367251335
59967.33363330443,137805.4711987128,85915,259487891.8594361,65.92993924986436
26843.241129929782,148359,100066.89054853577,261026298.93394175,71.16934082701923
93981.27074145884,137915.3742113997,64895.17553301067,262319621.113025,59.04143527281858
66661.09571497954,139716.88701119198,81953.85656840565,263924934.18723562,64.57668205402527
26843.241129929782,148343.8074655071,102402.55577445118,266781835.1820797,71.8680966967636
108473.62729294234,104129.8215976793,82396.0248108761,266861362.24534893,64.62719851962636
87575.71624390461,122404.33911158149,82867.01632584061,267589835.90640393,64.74741850158877
87575.71624390461,122404.33911158149,84139.46568727416,270718145.8728673,65.14313400828175
96542.08083366725,103333.37661921426,92480.0771928739,271396094.7453558,68.02110027117666
93244.5801812388,142761,65558.4088121768,271744790.71408296,59.32245550620569
101233.63719558652,121316.86465099182,76763.23062870503,272229135.2300326,62.68640392596076
125072,111570.47633144594,68987.54589173944,273823330.5255695,60.201978965955874
102318.21649264953,111978,84447.36396934277,276011806.2185647,65.19045947334516
57366,136600.13451463077,77739.07211663063,233105955.08860034,63.3695388375901
26843.241129929782,142894.62171580907,93116.05697408173,233719820.7060719,69.16678620831955
59426.81103257502,149607.35444067064,70280.5322539986,242355309.5973488,60.98659661722247
54135.966875357335,135933.7453524293,84756.27084391816,243957470.03759077,65.69642645505787
26843.241129929782,148511.37051700876,93116.05697408173,244159093.8230037,69.0312653105866
57366,135917,83558.39864317347,246094676.97145045,65.25668367833988
57366,134729.82459224568,85915,249709138.39221948,66.02168083263062
57366,135917,86133.46213122953,252417736.41834053,66.0717183399172
96542.08083366725,103775.15115196707,85413.80789990234,254730509.75207582,65.78298103440459
93981.27074145884,136400.50165406568,65464.231292108365,260882115.24921146,59.20311754543431
93479.02287672392,111978,85901.61811379463,265619348.5530802,65.79487028667528
42434.55846842449,148343.8074655071,93116.05697408173,269086466.2719641,68.39904973732692
71168.78837079446,135917,85863.12827914079,273647663.9989057,65.74448525181357
57366,135917,94937.46559292803,274135072.43363327,68.77345423433881
125072,111570.47633144594,70187.06708963518,276709294.1293698,60.573804562573976
124691.04283049642,93910.10850729093,83486.33777197202,277427000.35263383,64.97581097867615
123051.52227808748,95789.51490884268,83710.44186192229,278609560.6111455,65.01822282199473
125778.98443148028,111687.35497427954,70545.34381777112,278911180.16986066,60.682152589491686
124341.74810009536,95789.51490884268,83234.51006039772,279499821.3716382,64.8524626772756
107805.8256458488,111978,82396.0248108761,279711632.22740626,64.48162131655319
106112.24785035734,121316.86465099182,76763.23062870503,280018774.95952594,62.647066204032356
87602.36617607872,137392.90555675226,76854.99613034958,280354181.3429596,62.77358908330318
88163.91772150058,135242.35977434943,78166.49913405866,280451601.95495105,63.171115504045375
115401.45869478812,115998.66384449376,74977.69630188495,280816455.0805296,62.06711912963748
103788.1366704906,101953.59305546895,93116.05697408173,281989340.5802178,68.0913620832807
124341.74810009536,98492.36960596112,83503.70386701851,284901088.68060356,64.873789823199
124955.813796528,115815.67463007022,70759.4868947361,285486193.4678791,60.729075586676956
27452.742867531633,137659.70342251178,95016.84192616688,229702264.70378017,69.88764488297994
73649.62671140187,112354.37992874751,84212,230807507.19710866,65.6008749342926
26843.241129929782,141574.74209885448,93116.05697408173,231266923.12207192,69.1998684581213
29445.292985968677,137551,95613,234172743.80579957,69.96966152945407
54135.966875357335,135917,85475.86603449706,245695512.1917801,65.92616936968281
26843.241129929782,148359,93925.56364051832,245870553.66748625,69.28817703872967
57366,143823.62670087226,78101.6352217222,247333804.16806582,63.45933300604115
57366,135131.85070003162,85111.93750803928,248470961.74999014,65.7616419022795
57366,136472.8239182758,85915,252906293.633735,65.99566157904744
27452.742867531633,147528.31981308784,99652.60976947489,259425117.31149232,71.03327498902333
93479.02287672392,111978,83710.86835491867,260225970.95156232,65.10453381514283
57027.48781041402,137493.35500966298,89056.35424879941,261985054.46801788,66.96297359812111
57027.48781041402,142959.6731248238,87998.74643229455,269536411.20486313,66.56551603615685
96542.08083366725,103333.37661921426,92090.18261632706,270431548.8967333,67.90051907448625
124341.74810009536,95789.51490884268,83503.70386701851,280159330.96542865,64.9358044061884
93557.8394661016,141277.76453482683,70589,281743761.0446875,60.83826728119921
106306.28237630219,111978,84212,281784361.05632514,65.05984416773012
57027.48781041402,142956.18388360715,93490.4369157877,283143424.9764826,68.22144830291654
124461.92203372746,117001.07307762021,69383.80385610712,283497651.05045754,60.305896323864275
89766.32235110551,139597.31050767683,78094.55323182013,290964018.1279224,63.130160615403184
87575.71624390461,143211.19075801055,77146.97213977756,291893567.23213995,62.86948290588878
107622.45586903265,115849.63960760711,84664.42209164862,291943033.8072712,65.10714740406438
87367.40968311335,143734,78087,294853062.57635367,63.1559177989908
123860.91312266473,117404.20515094344,75370.48064160578,297856507.2566818,62.12391374512905
85624.79419635987,116356.46665441971,70319.91417197825,223011898.6728877,60.7634387568062
26843.241129929782,148343.8074655071,93116.05697408173,243842782.65817925,69.03460661743223
64425.300615468725,138002.49534804275,78051.18277421457,247608604.38182348,63.377629294493545
70628.94897576373,142761,70589,248102744.37885725,60.94875931711737
27452.742867531633,147528.31981308784,95613,249456139.41407508,69.80039009441177
57366,135917,85111.93750803928,249910039.64147842,65.7503827351394
57027.48781041402,137499.4723234725,87998.74643229455,259389241.65328598,66.63679477652856
93479.02287672392,111978,84212,261458492.2816913,65.2628680060907
102395.24030135163,103333.37661921426,85333.96469541942,263041079.2233578,65.66776864020862
69424.40422725287,142917.02222908047,78001.29506552091,264543049.35883746,63.298407943821935
71355.64687324775,146722.88793023684,75408.19145480407,268396898.2386645,62.496244891852385
99048.02047670058,98999.35566969936,94380.24764537731,272487827.5989342,68.70275193641456
101504.94313233143,95877.31654971156,96343.46280201369,275732116.16305363,69.35796864182741
55989.34377025207,142868.55865854584,91699.12478664744,276870402.4330486,67.70809562486183
124341.90406081543,93910.10850729093,83503.70386701851,276912947.50437444,64.98608937253822
124780.54890393435,93910.10850729093,83503.70386701851,277611848.7829868,64.97992699228057
87575.71624390461,138941.44857732917,77236.21795759884,284133365.595358,62.88898344922254
108283.26199859544,111975.81997356979,84212,284935700.95192814,65.03234628388732
89594.00107250025,115438.55656557198,94029.4810363085,285732423.2175016,68.27321426942237
56427.972555228625,148035.1324556838,91699.12478664744,287281195.5238969,67.63106770088899
89766.32235110551,140811.1331347699,78094.55323182013,293239870.1937639,63.130728768717645
123860.91312266473,115998.66384449376,74977.69630188495,294353835.5231502,62.01568015285226
87468.33270288115,143734,78087,295013487.1556036,63.15502279723144
89536.21899709533,142917.28087232137,78345.29451046324,297419580.9354089,63.20936641677105
87575.71624390461,145290.31151032657,78087,298093015.64975464,63.16376312925463
58859.42585493218,144310.5986003187,98914.74145688019,302077645.19406724,69.73429968628544
90421.82276977086,143734,79534.79909638432,303277652.14325625,63.556834886837876
96780.74115708726,144193.31951668064,76780.82954470132,307451907.96793735,62.6941673086733
87575.71624390461,143734,83998.61857601085,309794152.83143175,64.89783960379108
124716.52554959116,133687.06310577947,68605.70245797047,312527462.29880595,60.115764651876894
124389.21705885977,136602.76746791595,66947.41372641514,313405947.3927399,59.65752531448324
96835.21738685273,147447.45094376383,76738.92523552803,313605132.5900029,62.71634466914748
66661.09571497954,138002.49534804275,68468.808980017,227855808.75134134,60.24252719070354
73749.8352766458,142761,70589,253058660.96668082,60.93355379212487
96542.08083366725,103333.37661921426,85333.96469541942,253769632.4377455,65.77071849856918
87575.71624390461,122404.33911158149,78087,255886853.86207673,63.244239584910346
96542.08083366725,102875.12900826345,88782.91829933831,261462633.82264525,66.88178954568065
100087.81704881351,97109.57149652077,93369.107734202,268310833.58199716,68.43123949929618
99048.02047670058,97208.06151518247,94409.78705678959,269408828.45456475,68.77655575215873
99249.73778598176,96295.10054885401,95669.96888947308,271244359.01175845,69.19519990990175
123348.24745626481,117001.07307762021,66923,275780598.7722417,59.55229277239182
124691.04283049642,93910.10850729093,83503.70386701851,277469283.65248334,64.98119601566367
125072,111570.47633144594,70589,277679062.076356,60.69838313532194
59125.68790528098,142426.71905084743,90520.94235868537,278135754.01225114,67.29589777330986
107622.45586903265,112038.06858949331,84559.6581328558,284848077.89471686,65.1465267838913
26912,145309.14405012483,112394.2117925953,285953238.1316227,74.87808024354659
55989.34377025207,148597.05303877025,91699.12478664744,287637837.77034146,67.63290641935097
64425.300615468725,138002.49534804275,94409.78705678959,287956014.42570144,68.41181885038054
65489.202665699384,138056.78801714123,94513.26147226081,289998765.8694216,68.41682317742881
88163.91772150058,140788.5040937234,78125.4000530825,290718409.66875464,63.15449451282407
57100,148762.6152056563,92153.06706024345,290849602.15419924,67.74141946842677
105313.8400678527,118226.49854260759,84410,291908128.446785,65.02056593914054
66661.09571497954,138002.49534804275,94859.19286310386,292608989.92278534,68.4931379974175
86545.63798310058,143727.8470353097,78087,293538045.2291586,63.16345349459868
123860.91312266473,115612,74977.69630188495,293655466.22060454,62.018464747756425
87359.97272059685,143734,78087,294841241.10161334,63.155983762101805
121114.8971726321,87781.62418966294,98357.85311207385,297707575.488325,69.77143005573166
87575.71624390461,143734,79534.79909638432,298754269.9558921,63.58433102289368
87575.71624390461,148616.23657352125,78087,304384957.47675675,63.19326384102738
108234,126096.11880420467,83056.99162664593,307576486.9290757,64.47834617015718
66661.09571497954,148327.1977919404,94409.78705678959,310921008.3516741,68.21160711020862
66661.09571497954,138002.49534804275,102392.27125627763,311317456.10819805,70.65823150423908
66433.62217067616,148762.6152056563,94448.241044545,311482053.92529404,68.22427334224689
137762.24951446184,98117.7157322453,86853.33121299901,313841905.25007623,65.69385792673744
108935.10128148082,142775.64634855153,74505.10248545594,318644534.4687476,61.94884428598646
123911,115612,85354.76373730322,319213994.82087,65.09387070987987
137910.62160503023,115612,76763.23062870503,320575898.50456935,62.46610016601921
124389.21705885977,142761,66947.41372641514,324931162.1075794,59.75348252456497
85951.99570518982,143414.40870830626,95620.47451784539,335505408.7548207,68.22948254312142
125072,143113.85467374828,70589,335621898.0531289,60.79280246578831
55954.65091836043,115182.51483336,91720.14969952288,226401332.41899884,68.3872580481654
57811.358834165,148817.21445460003,70950.7967922298,239954800.93969694,61.19782934036935
26843.241129929782,148359,93116.05697408173,243871450.23745334,69.03430454506517
102572.54170587791,115612,76763.23062870503,264088263.38888574,62.732889917767864
58857.39971130253,124735.80622848969,98914.74145688019,265856873.19929317,70.24248561772954
99249.73778598176,95877.31654971156,96343.46280201369,272176523.37401164,69.41882026019799
100953,92186.11577727385,98226,273113899.9362128,70.10450732283931
56633.295373981884,148762.6152056563,91699.12478664744,288975806.1632682,67.61720416244363
96542.08083366725,103333.37661921426,101568.33600550142,293814869.3467687,70.7469875751167
121589.91530896972,87789.43893844364,99437.39249628896,301124851.8452054,70.07710962897814
66155.60163430366,90757.60851747921,136242.92993177462,309964100.1972521,82.49273710073011
108234,126096.11880420467,84212,310420104.7142507,64.81666926394227
96780.74115708726,147447.45094376383,76780.82954470132,313620980.5202462,62.72887615155423
137762.24951446184,98117.7157322453,86820.03333478153,313759914.98061484,65.68407727818173
99364.71195842762,121521.70296859235,95907.78817102249,316807964.4882422,68.42641913221544
96052.79281512502,128016.56824511276,93288.6959785613,316968065.58839697,67.6063908286715
82327,89592,131161.7553647348,320906081.41168636,80.39238332157183
123911,118226.49854260759,84410,321638606.0784291,64.78292489418985
96350.90185937064,128264.89515665307,95613,323678621.3308569,68.2570428725137
146325.38329726056,96089.92985103992,86782.56654670465,323783565.5724984,65.59794708461844
123957.66045600458,121272.28775954552,84410,327258230.4325413,64.74325782872926
123911,121272.28775954552,84469.86398729437,327330585.37092435,64.76087620298193
66661.09571497954,102000.75561106767,136242.92993177462,330331362.8452582,81.59064080490653
124438.43991333366,142761,69538.25876839957,331354764.76116014,60.49032249962907
71657.08861444982,89592,142420.5764482491,332003249.2239707,83.84661005033932
125072,142917.28087232137,70589,335247033.91200733,60.78952543339996
125178.29320005083,128880.06040963555,81429.589961004,335823063.31311846,63.80982912646161
31891.135688098468,129646.38735147675,141128.2298518265,336240837.8311823,82.97271261150847
87598.60248785083,148359,92608,339983288.71696794,67.32801388128281
81978.43220202098,89620.46634313876,139672.62037522305,341584289.9526533,82.59078517268856
125079.45571474708,142775.64634855153,74388.06296064296,344336540.5502404,61.85610141910226
81755.02978982795,89592,141202.60495543663,345002229.1690696,82.98644510968528
125072,149229.2803327913,70254.87529570085,346458136.3911258,60.80086272883469
138218.1058043913,142761,68202.89380570316,350416392.8837948,60.12925190815578
59097.25520656808,127768.59117184309,131184.99604779395,352022211.2952763,79.0261891450122
82327,93979.45103649159,141202.60495543663,353509918.8828621,82.61257036547254
95685.72448353001,148359.4708592221,92975.49267257124,353833533.60909456,67.29524736952943
125622.97948446155,143734,78087,356186919.10317403,62.89348920883469
96814.78248629248,148359,93288.6959785613,356432973.3988441,67.36229926579128
57027.48781041402,142956.18388360715,87998.74643229455,269529872.7480708,66.56555308436727
55954.65091836043,146858,91720.14969952288,284379428.0383417,67.66396039311222
88163.91772150058,141341.93982087076,78087,291661952.8426294,63.14319881365972
121589.91530896972,87703.33347918309,98357.85311207385,298323821.32323194,69.762013824231
125072,142761,57764.79634516599,303697277.3565696,57.10393406447205
86341.09155173585,128264.89515665307,95613,307739279.8199124,68.46920456843623
29270.050776220833,128170,133357.14165106099,309828339.3765483,81.31587144709556
66661.09571497954,90757.60851747921,136242.92993177462,310759728.9371865,82.46352678887635
125072,142761,68605.70245797047,330096535.8475561,60.22632161667473
125427.98306753521,142761,70589,335527496.5767115,60.78702217854685
28726,128056.53204666082,144448,336325241.4630713,84.15630766818173
28688.459790802175,128170,144448,336473209.8187895,84.15119593647479
28726,128170,145560.37906621958,339313538.67608297,84.41893890039168
31891.135688098468,128170,144448,341786457.5749401,83.88889265305633
125178.29320005083,142775.64634855153,74388.06296064296,344497026.96983653,61.85589064677629
96395.96908026737,146174.6263428387,91643.75280846712,347458832.1242583,66.92290574143195
91691.03117073115,148359,93288.6959785613,348203013.57525504,67.44447623649285
94358.5720326446,148359,92608,350782013.3323898,67.21626688217759
126397.72304057001,142922,76418.58270965163,351769014.01553226,62.41999030041645
94845,148359,93306.59101605344,353306603.6276422,67.39807389429689
96052.79281512502,148359,93288.6959785613,355204352.2162873,67.37406069649612
141513.99985386792,142761,70589,361597381.1486297,60.784192024680486
131617.83196788927,148330,75964,369420165.1451685,62.340299868361704
120599.24264752318,89592,129233.93744538813,376678429.9437783,78.12872137240414
57100,144668.74931699567,132309,383393837.27219945,78.61990073999705
57448.75138980938,147889.14657395496,130035.16765798465,384374394.15354455,77.92604078107436
130444.6301850505,147447.45094376383,93363.52688351445,409186644.07766825,66.90832352060792
138043.87519601273,133612,103089,419445728.8043706,69.35742065329664
87575.71624390461,143734,130969.34314682473,427290229.51402116,77.2062092993562
129100.80831714296,148359,104745.07875217617,437317805.88940585,69.75376796131884
84251.86434966882,143399.41846945032,138049.70687081246,439163924.44386363,78.97534371634993
125050.38580052523,115470.65175748922,133750.8899815823,441546603.2726465,77.67357113699893
71915.76595542763,142922,149622.13842496453,447502483.82958865,82.07158814993316
102968.76211592832,128170,144448,456425726.24160594,80.32590629583976
94852,143376,140221.86296694775,461612234.1753258,79.06410124174131
145872,94311,143719.2141457398,461824524.02865463,80.26050940034155
93313.90947125544,146464.74941105946,139597,463479362.1585222,78.86737708332414
104127,147478.5452683207,135944.06741577585,473706923.2478907,77.65555400975316
122099.61517129792,146212.3701431187,131019,487946076.7501656,76.0515934052267
27452.742867531633,137551,95613,230952250.69463345,70.07901091773915
100953,93216.89648850521,98226,274875847.8668141,70.0574241302393
122545,87725.0883339843,97327.9336846238,297334630.16337836,69.43124455703293
66661.09571497954,138002.49534804275,98009.2550952681,300415632.6265807,69.40581797160281
118214.599639487,103287.18366916968,93288.6959785613,307627448.47820866,67.78145282325079
96111.74884756804,127230.4895045207,93541.25172201252,316231866.5003746,67.69162217691348
123911,121272.28775954552,84410,327183256.571054,64.74378210699088
71657.08861444982,89592,141202.60495543663,328971188.5474529,83.54164178350656
100087.81704881351,128264.89515665307,95613,329647693.87566924,68.18213366271374
28726,130342.4201987386,144448,340569383.0642609,83.99262948922302
122915.30852203208,108342,101083.06237701712,343483747.28267825,69.74470760066696
125178.29320005083,142775.64634855153,74398.38892340897,344522488.7589056,61.85878561998919
96395.96908026737,146174.6263428387,93042.17795146689,350947459.3948869,67.30504560549691
96780.74115708726,147447.45094376383,93042.17795146689,354013636.7313806,67.29816574965717
101712.47493085012,87703,137832.17059950708,364902157.9249304,81.25383909469284
57366,135917,136306.1354969325,377248866.3772739,79.9617046758168
57100,147889.14657395496,130035.16765798465,383815057.2150877,77.93932953488003
55954.65091836043,146858,132309,385721668.789759,78.5787343608374
66661.09571497954,138002.49534804275,146172.24543012216,420989241.7513549,81.77029129314965
130121.51188320803,148359,97775.9278762923,421492018.07555395,68.02260163702964
141389.45809157618,147057.02079786628,93042.17795146689,425365486.1288519,66.69106390406697
130121.51188320803,148359,104745.07875217617,438976830.3345969,69.73601293534551
135317.81842949812,148330,119947.31695852107,485625472.1833781,73.19836222677715
104582.8569671265,142084.10429202692,147544.05864948017,493293502.1335358,80.34041730890326
141274,133612,131914.94792794474,497225930.69557106,76.06682266755575
131722,124174,145831.27999499923,498933794.25884837,79.7356392430333
123464,142416.22206740256,147544.05864948017,524515066.74518776,79.65345792267632
57366,135917,85915,251881542.24795055,66.00324220412091
99249.73778598176,95877.31654971156,98226,276817555.09907335,69.99417750795642
100953,95450,98226,278753602.3156674,69.96270909946904
108234,111978,84212,284861145.8268176,65.03300907853928
26912,145234.88415850574,112394.2117925953,285812166.65914434,74.88098739000577
57100,148762.6152056563,91699.12478664744,289719863.84457517,67.60745932795783
66661.09571497954,138002.49534804275,94409.78705678959,291495613.7814968,68.36125278847646
86073,143400.95043972283,78087,292177883.2693326,63.16578642883419
86073,143734,78087,292797925.6405122,63.167611560305396
87575.71624390461,143734,78087,295184233.1218174,63.15407619110473
122545,87725.0883339843,98357.85311207385,299870055.9886952,69.73515257687843
123911,115612,84410,316882942.065583,64.81911330625798
145872,94311,86805,319954242.54417366,65.6496194083392
82327,89592,131019,320550916.742825,80.3548664620408
146325.38329726056,94311,86782.56654670465,320625321.5075085,65.63675178034106
137329,133766,66923,328913223.7506275,59.63960245440016
125072,142761,70589,334950343.0351499,60.78705334611926
28726,128170,144448,336535290.21761364,84.14804983945906
29270.050776220833,128170,144448,337438925.95973796,84.10300443912138
82327,89592,141202.60495543663,345906235.92408866,82.95519338825866
94845,148359,92608,351563588.02298677,67.2087378541918
96780.74115708726,146880.15944669314,93042.17795146689,352921874.2286264,67.29862873586546
94845,148359,93288.6959785613,353261930.9324772,67.39323074010845
107545.13608732302,137551,95613,358918035.9201039,67.89167106228422
125196,148330,75964,359016009.57583433,62.363246717040795
57100,146858,132309,387562400.8226337,78.53347506418793
48374,142922,141088,388023265.8296484,81.18018593551727
130831,137551,95613,396509976.4897942,67.52076581775329
130121.51188320803,148359,92608,408522390.8600427,66.72011119787857
141274,133612,103089,424691504.6170092,69.30068109698243
105295,126233,134348,431092847.26501536,78.03016281096254
135995,146259,110652,459325987.0605895,71.06189499727614
94852,143376,140071,461232371.05990016,79.03068546102298
131722,124174,139597,483213291.3726141,78.38795050735612
104127,145701,143557,489462732.6428372,79.3720211618262
123464,142167.65557947545,147544.05864948017,524035075.76638055,79.66226249633988
146171,144115,143743,555174769.6812565,78.09748213506302
