Power PV,Power wind,Power CSP,Match demand,Minimize cost
30047,34768,27585,21022873.394542426,54.01936372049484
38854,31727.93248862122,24282,21433227.646423772,52.65981472332493
45460.091590253185,42947.770613811575,14712.084045327781,21469536.959485546,47.372655044887246
26035,43576,26366,21637234.325254563,52.487993974410266
48643,29738,19881,21637617.84607935,50.70442933737201
16052,35547,35966,22449770.842528757,57.7984727793199
26080.90016993275,48172.29727798665,24556,22515726.84632265,51.10675603818075
16385.792092427764,35547,35966,22702343.067773413,57.745906087190015
36936.17621454652,36404,24282,23103934.430972017,52.004889001637665
37895,27531.96390473233,28109.6163595813,23494953.280947912,54.45005422793381
5129.014582407861,40972.57996863259,39204.63183501289,23499496.896902956,59.01150692373913
48358,36299,18103.988403148,23777939.228467777,49.103890022758456
15082,37155,37023,24338252.11177745,57.81180068536811
19052,48452,30120,24641304.99452063,53.325700245316106
38854,36404,24282,24825918.997111037,51.76181898147617
38854,36562.63188439404,24282,24938769.650770806,51.7311667809331
11872.022732976326,37826.413213517284,38765.23758044303,25345724.892240886,58.50839719614934
44034.9928491125,24443.521460794746,27274,25390893.86952837,53.99878008900199
40826,49637,16730,25837522.43905004,47.15895006901215
25816,39787,31049,25858569.298341893,54.35143662766015
48358,36299,19403,25897922.04283547,49.427368139252074
40826,49757.585806858486,16730,25950430.225800727,47.13776895702788
48358,36422.5075306138,19403,26004237.482818816,49.4042111077602
45575,49288,14281.115726272406,26578533.032180924,46.11098645100049
26829.563536757818,39545.37809574995,31049,26641387.55450011,54.253580633466484
21252,27790,39998.181766229834,27781248.338834666,59.331575304184874
29815.625020360007,43363,28288,28032391.157421045,52.445529356548874
39292,30782,28697,28089013.200095527,53.77618390018246
23336,42771,32726,28431421.228019647,54.45599568753929
41503,30251,27924,28460454.05556525,53.41607391908213
22920.597127646717,42477.206197194275,33430,28955988.57880299,54.731131000577264
14917.545183391861,37698,39809,29003930.95106137,58.26959348656055
16838.94612517719,45139,35773.62299200728,29120566.93004269,55.58379137163264
24265.423048530465,42991.4279457524,32726,29561226.11774852,54.27926361119856
21324,47443,33430,31485976.985142127,53.93916065814804
10380,37901,43500,32056753.007940777,59.612817429694104
