Power PV,Power wind,Power CSP,Match demand,Minimize cost
57604.04724250657,97140.64077911476,8590.766562285764,40929666.315536685,42.177305953475
57563.10276326524,97823.68222756292,8592.007528093607,41634857.488110274,42.16351518830291
60934.46869769781,96040.36808023904,8377.2001187349,42838343.897730105,42.04671958723944
60932.89644776047,96938.13062092486,8382.090030838457,43842548.908953905,42.03280610372577
60932.89644776047,97135.96214109317,9357.129317269857,45225507.06159826,42.25522319970099
70522.31301440013,88718.36267317546,9504.545963278353,46508176.509718284,42.2892694324392
65084.91748089336,97140.64077911476,8244.078806765483,48352390.9181743,41.91893879156878
64944.313360362066,97393.31095126223,8595.565452189781,48908625.862699635,41.99724878510901
70773.79101654618,91665.65173114074,8551.466093711704,48932281.4607395,42.01302966641388
70438.91729060476,91332.4585179461,9504.545963278353,49362085.43228351,42.24840935836178
66224.74863458729,97140.64077911476,8595.565452189781,50066178.0917274,41.989126458665794
66696.32075293156,96988.85041734207,8595.565452189781,50424420.12596698,41.987021953812416
57811.20248717781,112267.70253713655,4401.578604319066,54200299.58827843,41.181547593725995
57751.57672680762,112281.98314564848,4509.948826556102,54282825.314093806,41.20682420789209
57638.60966639165,114153,4460.1842017189865,56465574.41287624,41.22263281982121
57638.60966639165,114153,4517.211702808513,56532057.01689576,41.23539412007661
57771.4016076625,114153,4509.948826556102,56662772.90044294,41.231236760336664
57905.529887903904,114153,4917.862714244557,57286654.070243426,41.3202928605878
57761.755668500446,114890.71978182651,4509.948826556102,57591391.94406293,41.24322152979916
57638.60966639165,116872.92584626643,4509.948826556102,60021191.46556896,41.28180800496692
61497.39768979281,114045.73388496508,4653.119446742477,60765462.69043742,41.21775598365078
43651.72748892818,99690.28870982365,11165.318681060231,33776025.39040516,43.41528925875973
45706.156309918464,96963.20031291198,12679.381915981332,34342753.3522415,43.71504541033769
44162.63607317923,99690.28870982365,13472.59276244817,36710991.15502992,43.87576112310654
45706.156309918464,98810.37857652779,13430,37124593.037154526,43.80421639920872
45649.28051792004,98872.37015800027,13475.21641278511,37193487.85174931,43.8164081231424
45706.156309918464,98872.37015800027,13434.085375483524,37197001.35128473,43.80385554662925
45770.69763916004,98872.37015800027,13429.824323265377,37251721.943528906,43.79952586860801
45702.40555071967,99678.57064042636,13284.500999701753,37887270.26983055,43.74145246490579
45702.40555071967,99699.19511983018,13288.191025705188,37913832.590010434,43.741717712701046
58302.64733520989,97140.64077911476,8595.565452189781,41624868.7981363,42.15271437157892
60932.89644776047,96040.36808023904,8595.565452189781,43096168.78325303,42.09805756478981
60932.89644776047,97135.96214109317,8445.02903150779,44135111.59490137,42.04329521757722
67762.1792213309,91332.4585179461,9504.545963278353,46306599.45904321,42.271280973435445
70522.31301440013,91332.4585179461,8551.466093711704,48270491.764452405,42.02036152952357
49272.41414596178,112313.97265220316,6747.4242510482745,48364250.708717056,41.950061356426765
65132.27912328627,97140.64077911476,8244.078806765483,48405430.82505573,41.91848290608587
65957.40332707152,97140.64077911476,8592.007528093607,49758839.66377152,41.99065974293138
67148.91756682078,97140.64077911476,8665.350310856442,51201597.45384114,41.99650750235682
67148.91756682078,97413.23810957363,8595.565452189781,51424487.43215665,41.97689783122019
46502.00684240209,119652.86662505033,6273.550425574195,54433796.25584994,42.02636581783751
57638.60966639165,114171.00006271758,4509.948826556102,56546458.21662537,41.234069557893534
57812.6759676638,114153,4519.815623554794,56717779.73308158,41.232684938815815
57638.60966639165,114799.11009668591,4509.948826556102,57344255.73303096,41.24387375170583
45756.8617309001,132990.32708471623,2842.78012661102,67781126.3129337,41.65683861163703
74121.55140216515,112243.95465859369,1289.5270962590653,69622930.83329782,40.541781082521275
74231.21321976304,112243.95465859369,1290.3427173004443,69766252.34437373,40.54463166887125
74366.22404109246,112243.95465859369,1285.1640233181931,69935431.65926552,40.546878468134665
46294.222454383154,135543.5076264703,1173.6193139524376,70039763.71855931,41.39323258349684
45913.31024968317,136664.2702400959,507,70551606.31009308,41.318292890841484
76773.61493091074,112226.98224364304,1281.7332805511626,73070846.27162112,40.610960723588335
45706.156309918464,97198.28165729853,13272.009318218998,35239229.41709734,43.829238331476986
45706.156309918464,98872.37015800027,12640.231581826134,36293775.82290256,43.62700771515051
45702.40555071967,98970.41157688202,13288.191025705188,37126330.034532,43.76683435439207
45768.08226072617,98808.98528800694,13429.847655852276,37180032.972914,43.800986383568905
32248.328326803865,110615.8177586814,12772.687304277439,37775374.968527116,44.206402073439385
47954.36680144778,119652.86662505033,6814.116637160019,56454235.22565243,42.086839038947154
58675.39167780366,114153,4104.3106959800425,57144852.10193569,41.12601299802865
43410.02234656323,123958.34692514295,6791.611943274014,57701917.04735734,42.325759365563584
60425.19751821626,114789.5698865747,4106.9621326404485,59849795.38183596,41.11311033184711
62206.25897758125,114482.50641860509,4509.948826556102,61972398.93065881,41.19246624657659
65033.9414847594,114066.98983729968,3418.9008862658056,63352874.93128543,40.93325167652743
67107.4497502641,114153,4249.613953759424,66999999.20853248,41.14035809504086
45756.8617309001,132903.7697802831,2842.78012661102,67660580.06431998,41.654073106686305
45756.8617309001,133503.80267188433,2842.78012661102,68493688.52960227,41.673367042180416
45508.26084815782,133698,3039.5197781661573,68737577.34912246,41.726576878531866
74113.87005096684,112243.95465859369,1281.7332805511626,69603758.86627267,40.53987775651508
74056.5897919666,112400.46580366774,1281.7332805511626,69735852.20372897,40.54243057523997
45766.58165758349,133698,3726.7786704372584,69771902.91664937,41.85817154377845
74366.22404109246,112249.32969869094,1281.7332805511626,69938474.48164769,40.54626887490779
50342.777205891194,133770.43230473806,307.46137832827117,70568673.31678692,41.03776502463906
70738.98212568006,114153,4104.3106959800425,71335452.30709212,41.156662328339635
74058.08813689457,112243.95465859369,3075.176505333908,71705841.13591172,40.935481344899046
74366.22404109246,114084.32923628495,1276.5530076120024,72385525.65270926,40.59650947587127
51756.46946377709,133662.0299465657,1654.6796908146443,73402407.70125172,41.279740179343996
74366.22404109246,120730.18710027431,1246.6716010345249,81537175.09972836,40.819375910980575
82214.27201593405,114153,2660.7483137341837,84719107.13769174,41.137252930801004
43651.72748892818,99690.28870982365,11168.66762705176,33779506.06387244,43.41600633341663
45702.40555071967,98872.37015800027,13288.191025705188,37020615.12636004,43.77043936077674
35870.78346543728,110615.8177586814,12772.687304277439,40783368.324086614,43.94617225584837
65957.40332707152,97140.64077911476,8244.078806765483,49328683.90213484,41.90961171343063
65763.40687067003,97140.64077911476,8595.565452189781,49543985.29542438,41.993032826962285
57638.60966639165,114153,4455.069870058311,56459672.48421565,41.22137734096864
57761.755668500446,114423.73774318214,4509.948826556102,56996417.99412383,41.235584471950254
43410.02234656323,123958.34692514295,6788.931471821007,57698760.878457114,42.32517225693256
61497.39768979281,114468.2064252322,4509.948826556102,61139250.2411045,41.19377113013685
46080.527118349055,134757.5459190315,507,68049309.78828269,41.246362539701884
46294.222454383154,135543.5076264703,507,69333689.35101736,41.26409076549811
74058.08813689457,112243.95465859369,1281.7332805511626,69531268.98651019,40.538477245403925
45530.100198089116,135979.54061581302,2847.784970320921,71755994.23845652,41.765366475468106
74124.83611250985,113952.2048997944,1281.7332805511626,71899821.41099706,40.5877117330758
74366.22404109246,114033.1278357905,1276.5530076120024,72317061.28714591,40.59503375004084
74366.22404109246,120730.18710027431,1084.703453010923,81333366.97500566,40.78360770837269
82667.70558056088,114153,507,82614143.58947591,40.67603376566004
82932.58484444124,112561.91973080527,2587.688184488294,83406017.41505605,41.09387836199381
86047.1118960545,113933.43102592672,434.35356263843886,86952332.51415126,40.784809984366746
121479.75768136478,114301.61029953753,507,140089686.89749017,42.414717750860575
130414.56104873764,107928.87170075029,507,144939462.0495493,42.68143175211527
129600.74353044748,112092.69987287286,624.8212650920207,149658200.4472918,42.764225933621454
128619.27383397314,114153,442.414898489372,150842641.3402351,42.73995981519618
128876.58088699293,114153,507,151329960.96296144,42.76492523786503
130562.6945556302,114157.30295120101,507,153969407.50039333,42.846649340232744
136743.92453036463,114153,55.35015971965629,163047534.70252988,43.05760491525256
136373.88821530453,114752.54834849709,290.4560795492616,163652263.79698417,43.10178765731368
42371.261014183016,99690.28870982365,13472.59276244817,35108957.50105663,43.987750228448675
45220.34175302808,99698.23109907687,13472.59276244817,37688759.44860396,43.81139403582539
60932.89644776047,97140.64077911476,8595.565452189781,44317268.377613,42.07734483840322
29927.633270505066,121695.71068974207,10331.88781301368,46705077.660587326,43.75171088057221
67148.91756682078,97140.64077911476,8667.595301212761,51204423.65784391,41.997052726664684
68365.46382367484,97140.64077911476,8595.565452189781,52518346.65839884,41.97440554878148
56343.54725847597,50718.335512481404,48166,55632536.13366693,56.96097447632987
57638.60966639165,114153,4455.817184757313,56460533.54271949,41.22154186109395
32607.26601847747,131295.74616393208,6687.980703081601,57702229.94778674,42.95716011280362
45901.407024511,135543.5076264703,507,68966852.30940789,41.27832710713845
74102.58750322968,113952.2048997944,1281.7332805511626,71870792.45087968,40.5871404828573
83242.76207042712,114153,507,83405121.43382137,40.696497393557976
86047.1118960545,114153,507,87342280.66294569,40.80720598754946
130414.56104873764,114039.29698421547,507,153568011.47483715,42.83607250565251
130414.56104873764,114153,577.411735348709,153825894.3685157,42.85294297894553
140207.0947347331,108349.9449280288,507,160841391.97225264,43.165565047076065
136743.92453036463,114153,507,163650700.8826972,43.14272290788472
141839,112385.14563757039,507,169114932.22550476,43.33584272065554
140597.09524572588,114153,507,169723112.98904,43.32596917646656
141839,114153,325.06526541997516,171433388.00829977,43.3500432009119
141839,114153,413.29984125124486,171552761.96169248,43.366515615694844
141839,114139.59714861211,507,171660402.56726542,43.383682750890614
43571.68710257666,99698.23109907687,13472.59276244817,36185495.86208391,43.91245698777126
70522.31301440013,91332.4585179461,9504.545963278353,49458002.275308855,42.2479727881352
65957.40332707152,97140.64077911476,8595.565452189781,49763307.039897084,41.99152708230232
47969.98500269242,119652.86662505033,6814.116637160019,56469771.38064274,42.086350085273246
45657.80254409235,133425.16489685632,3711.92504166072,69263453.76605143,41.84923348491277
74038.7801858629,121002.2393197487,84.33675480798138,80029914.1934144,40.563800559623715
82932.58484444124,114153,507,82977760.71043433,40.68536381084531
135997.65703653588,114444.96357031597,290.4560795492616,162610851.4964815,43.07447491385006
139007.81216517117,114153,507,167218643.78660998,43.25091592236691
139813.72744650973,115371.78051840626,507,170265453.64759275,43.3238278767051
141839,113401.24390751525,507,170587348.32470763,43.36338372342214
141839,114153,481.9149100292716,171645791.31195933,43.3793494375884
141839,114051.30949970937,1354.773516023351,172704016.9904407,43.5420013190307
143717.94690037306,114427.69247254978,413.81194087265703,174916775.1444334,43.461684457653895
149115.50875140465,114153,507,183126112.78910977,43.7134054088285
40287.09574084553,133698,3039.5197781661573,63916464.86503678,41.93259497200756
66103.49978136504,114066.98983729968,3450.804321884738,64659451.559225634,40.9451948910935
45657.80254409235,133698,3679.809695960159,69608503.98082802,41.851703009100724
74366.22404109246,112243.95465859369,1281.7332805511626,69931374.12333234,40.54612849576102
70522.31301440013,114153,4104.3106959800425,71059366.23938355,41.15261939114962
51756.46946377709,133770.43230473806,307.46137832827117,72015234.83962509,41.00676458184679
128619.27383397314,114153,507,150928768.64520496,42.75248210720948
134845.86934894486,112196.03829316927,543.4481993684094,157902327.29126596,43.00526756335683
141839,112146.12061085498,507,168768272.83808437,43.329296888421155
141839,114153,22.114068090310127,171026636.47230476,43.293727849744485
141839,114153,53.80688704505286,171069089.99919376,43.29961396278984
141839,114051.30949970937,507,171531889.20463243,43.38122141330306
141839,114114.06494845593,507,171623232.34319875,43.38297076277317
141839,114427.69247254978,413.81194087265703,171954705.17743954,43.3744253645126
141496.9623955933,115198.49338522111,507,172668052.53973326,43.397879561840256
43571.68710257666,99690.28870982365,13472.59276244817,36177133.42187777,43.91273307494925
66882.83075124823,97140.64077911476,8595.565452189781,50809003.286981195,41.98206958888215
57638.60966639165,114153,4509.948826556102,56523555.414864965,41.23377324460582
48070.32915687981,119652.86662505033,6814.116637160019,56569519.00093475,42.083180065131934
43410.02234656323,123958.34692514295,6814.116637160019,57728433.85989,42.33077980000395
45756.8617309001,133698,2842.78012661102,68763708.79130918,41.67967321747226
83646.27168152771,114153,507,83962698.77077644,40.711217228662306
130414.56104873764,114153,507,153731950.63608724,42.83940069171656
141839,114153,364.7786617575157,171487032.82672867,43.35745378994553
141839,115198.49338522111,507,173207303.2777467,43.41378964710862
141839,115371.78051840626,507,173459624.70391157,43.41860216689145
45706.156309918464,98872.37015800027,13430,37192146.59355457,43.80290447070116
67148.91756682078,97140.64077911476,8595.565452189781,51113476.96804281,41.97946185363972
44736.869888427194,59748.78445988952,48166,49682589.39677955,56.85286507243698
141839,114153,507,171679921.4120859,43.3840578175458
85526,26015,108069,185693517.7118088,78.50578252582373
