Power PV,Power wind,Power CSP,Match demand,Minimize cost
101712.47493085012,87703,7597.916090251964,82996109.80796242,42.247451811061225
103896.61907348548,86075.58158988594,7341.58778831189,83831642.38274103,42.28260332619485
102900.76626161212,87703,7342.137490224741,84374294.6084534,42.240743647681136
103227.99004583205,87703,7353.033325704422,84854332.92750525,42.25549219469461
101173.16422606447,98329.13814758115,4163.609860951187,91292709.90458627,41.60290554428634
113652.16516899606,87703,7353.033325704422,100029888.91969901,42.687029352539334
119123.31327460434,84499.11105002671,8191.056528097019,105288773.01899844,43.09518623497858
118348.94068060716,86865.02411539474,7573.102128784468,106264224.95224161,42.93744622268669
112738.23966211134,98090.82222594525,4163.609860951187,108002917.95928614,42.11767510815551
114112.81054806171,98208.98049734476,4102.458332348508,110138416.83560705,42.17144537054629
114262.85487482938,98100.58381325236,4163.609860951187,110300500.74708888,42.18912359887418
114256.81194882777,98977.86635851438,4163.609860951187,111430659.52140829,42.19970095074037
117558.84041539537,102289.0715180707,579.8024636434254,116273695.53367765,41.71625158565499
117558.84041539537,102309.72353589481,1010.2875437191326,116822638.47933845,41.79802545906984
117532.2671665101,102309.72353589481,1096.0362053852177,116887140.99615395,41.81298969539629
117788.1866284203,102772.08592742207,696.8966741428262,117405321.75545326,41.75914537001373
117788.1866284203,104079.6588996585,631.553528909636,119076714.83074626,41.77396168833463
57961.062932385845,79254.37625531259,14712,29789426.67956116,44.09297617191477
14922.61484090222,69901.24117466772,51754.993800706376,36298332.638520256,60.241008672148375
8477.103732266129,69453.60468398497,57540.10684683584,40680703.12799947,63.274968926888604
68461.39025213715,58729,28701,41800013.53532771,49.17437959997545
68628.77349913809,58729,28683.73020375715,41947648.547285795,49.161429615812125
70138.8502495919,58729,28701,43575114.73440255,49.09673040786268
72518.14199384727,102540.96668356692,4133.753690895384,57860502.53802267,40.76634942074569
68850.83258422064,123676.23328224316,600.5637294845346,77102865.43876101,40.52533775041145
100250.63196013973,86137.88151993732,7813.84676219576,79328856.36291024,42.24493644706922
101806.0123593474,85733.1933272729,7107.348390581521,80183593.6000193,42.160070816349936
101712.47493085012,85723.16291807746,7507.261339794197,80529127.26028793,42.238632758831656
100488.26719661617,87703,7028.447858759356,80557445.65933985,42.084478940484686
101712.47493085012,86865.02411539474,7353.033325704422,81680098.28766614,42.19852387166079
101027.57478914848,87703,7353.033325704422,81720856.01357347,42.17140953885261
101712.47493085012,87868.70425820925,7154.959537116501,82649657.59387809,42.15651887039974
101712.47493085012,87719.92722683343,8194.55568041921,83772640.51477028,42.37219528776059
103335.62180974822,87005.06117821287,8191.056528097019,85210530.62658098,42.433031198853044
101902.75541835325,89295.58282457429,7812.893795133341,85495353.39734745,42.30175435685666
105884.95959077156,98090.82222594525,4163.609860951187,97833194.71562244,41.8027801845282
110749.82864486464,98090.82222594525,4163.609860951187,105045695.9044748,42.02689909809818
117535.68767790878,87703,7107.348390581521,105489117.05579445,42.80898050488746
114288.7458543786,98959.09760986232,4163.609860951187,111454074.41334236,42.20094376441033
117558.84041539537,102309.72353589481,1096.0362053852177,116927027.14346075,41.81424603243567
118161,102797.96185754053,552,117824328.04363964,41.75004492618086
118130.80275470107,102587.75905831486,1068.4055122372256,118124361.66535652,41.84169972499291
118236.23608906497,103136,511.6595534706753,118341761.23474543,41.75309719231139
118683.25925868767,102763.98440083627,712.9896274146472,118757918.69115949,41.804355074810594
118161,103072.57298750045,1261.6072643387365,119062782.14934288,41.890590539353084
121438.38840071604,103103.42069759381,552,123158649.58262654,41.91058669892683
121958.03280174978,103136,552,123986441.1752107,41.93585220201726
123152.00286057265,98329.13814758115,4362.962482325274,124240018.20597848,42.63999111463482
14524,73108.59637912805,52535,39734341.79284371,60.12017745877351
72518.14199384727,103136,4083.4947884995768,58556638.57411299,40.7654876387806
101628.01233489222,82611,7329.520843515645,76510275.89700298,42.21793191405611
101712.47493085012,86075.58158988594,7341.58778831189,80737151.6999874,42.20167313076091
101719.19859845877,86604.26153555693,8191.056528097019,82412411.80181277,42.371387877024944
101712.47493085012,87719.92722683343,7353.033325704422,82712562.193329,42.19706493800571
101712.47493085012,87703,7592.4009758424345,82989237.38251226,42.24631469688616
113918.99127888758,86137.88151993732,8191.056528097019,99581281.72668345,42.869332634961324
118076.37785717446,87036.1719969381,7618.7034630515045,106133648.39478305,42.93545775083097
137338.0330446081,70135.2772581895,12527.331414046263,120762895.80427387,45.1055484999639
121356.1430844098,102772.08592742207,552,122589595.47162224,41.89988388892546
121578.91587750753,102763.98440083627,552,122913932.3413766,41.91016875634766
121805.48985860957,102844.58431933327,886.2149013621313,123774391.97390981,41.98535437232738
141178.5848876137,76130.94586059943,9047.828066071881,129305834.32071026,44.28720310569327
121490.29354581586,107422.57922928431,1035.168265461425,129841441.20227632,42.11867425512209
127563.71812514417,101850.39691945189,905.0598019378679,131160797.34838077,42.237485925603465
136743.1889709061,102763.98440083627,552,146108552.6851486,42.637010046896954
69242.87119671497,79552.4654335918,14194.477981975337,40574152.144334465,43.4976054495907
57792.746871468626,103956.84682711874,7946.686411790732,47712437.3999583,41.72924934139362
101719.19859845877,86370.79140602988,8191.056528097019,82138212.42554453,42.37319945749093
101902.75541835325,89565.89631564023,7812.893795133341,85828084.26734294,42.302290788164456
127349.57880809961,69623.75077357506,12319.231053556998,104990490.3500909,44.69602900472808
118659.28019983886,87703,7107.348390581521,107159784.62777764,42.85778087625871
121648.46187797343,86192.64458251404,7554.796304718722,110335006.11569375,43.07769006534015
117788.1866284203,102772.08592742207,552,117229896.2615233,41.731793580098426
118017.86247412079,103136,552,118062668.95837294,41.75034449594802
118130.80275470107,102763.53315797848,1065.6728653489338,118358690.69520074,41.84509037937519
117777.67910545295,40952,46352.075895146554,118750786.24315706,55.82656789211658
121473.36262795747,98329.13814758115,4214.844868314547,121506392.84120175,42.53400587084181
138924.75045173118,69261.83983440185,12319.231053556998,121848207.94894153,45.17006632587025
122111.42492092715,103280.53994521732,552,124413100.58443952,41.946214421192906
122136.64048923702,103668.74782844685,534.8686555267695,124958981.85204609,41.95321285870667
139155.54747000814,77743.60955771353,7586.207234834037,126403299.52396095,43.88082618371676
141178.5848876137,75075,9047.828066071881,128018922.14309601,44.33288430058239
121391.22247695473,107777.68850783898,1035.168265461425,130193392.13590623,42.12435269791276
140880.18351341828,80103.50663053236,9021.182351909034,133730982.38996482,44.208928763772775
148544.922907609,101850.39691945189,1573.3351397761767,164640008.10779116,43.37482218842118
148367,102761.3261157714,1496,165550186.548742,43.37389075773933
148367,103338.53768636037,1496,166368658.85156766,43.38742661515246
26533,123402.41406136201,11410.24421909817,47050983.953251794,43.937322134020114
46753.59862714132,122678.167558043,4375,56261683.138516806,41.56070460536921
101712.47493085012,86137.88151993732,8191.056528097019,81854180.4451443,42.37468399593793
114288.7458543786,98329.13814758115,4163.609860951187,110636881.33889598,42.19332089080549
137171,69809.02292598395,12319.231053556998,119841663.82860436,45.07132282017282
121445.41495916611,102772.08592742207,552,122723866.23969053,41.90406523570362
138115.63831274715,77994.69016824197,9097.715841867415,127010658.77280149,44.13470764860905
127229.42199897912,40952,45159.576614549915,130013114.04134421,55.394157091921585
127229.42199897912,40952,45307.03277322785,130306720.05427083,55.44481046527975
127028.5413715966,101850.39691945189,905.0598019378679,130348083.16258258,42.21236312718531
121626.09387349192,108519,534.9115456406685,130939140.53175677,42.05915293245805
127250.08292075351,40952,46369.33616300527,132461031.79442687,55.80971603157407
137450.34394501842,103136,552,147724511.63076848,42.68014720816844
147048.74246492548,101850.39691945189,1241.2686304548843,161846436.19618404,43.243089643385424
148367,102133.45271944976,1496,164661689.1526645,43.35939769314022
15717.07059640524,69453.60468398497,52535,37828789.17144165,60.52782525865435
70134,58729,28683.73020375715,43541473.67583211,49.091930422191076
101902.75541835325,89267.61273230654,7812.893795133341,85460980.13820474,42.30170963684235
114288.7458543786,98090.82222594525,4163.609860951187,110326426.70183039,42.19017753001052
118028.98969078537,102763.98440083627,1096.0362053852177,118243572.68589517,41.846060285253266
121648.46187797343,102772.08592742207,477.9365722754922,122939605.36570252,41.89978718915155
141178.5848876137,75075,9050,128021616.79209667,44.33330558322251
139060.4977336551,77994.69016824197,9134.586435654572,128507590.43278176,44.18385400369038
127229.42199897912,40952,46352.075895146554,132396299.47474593,55.80371683903682
148367,101850.39691945189,1573.3351397761767,164359230.54342017,43.366258194132605
148367,103333,1851.0464688841048,166837139.17808196,43.45170246827799
14524,69187.94400221086,54230.04456930191,39503373.59021804,61.37852704359503
101712.47493085012,87703,8191.056528097019,83747221.0683173,42.371421021776165
137171,69261.83983440185,12319.231053556998,119205683.97953202,45.10045063955664
127229.42199897912,40952,46369.33616300527,132430990.08169857,55.80975802630786
140204.14976440818,82611,7605.637084687947,133981165.68082629,43.89415283111156
58580,79366,14712,30435316.464859597,44.04823755816918
14524,73059,52535,39694488.20573678,60.127182342861346
70134,58729,28701,43570013.852112666,49.09696049363321
101712.47493085012,87703,7353.033325704422,82691877.49035543,42.19705689407945
101844,87703,7752,83374924.20485136,42.28413199485867
118161,102763.98440083627,552,117778865.92497969,41.74934531573389
118161,103136,552,118277682.0536313,41.75713932341484
137171,75075,9050,121919625.69143875,44.15951465581887
121648.46187797343,102772.08592742207,552,123029586.81877844,41.913611867598036
148367,101850.39691945189,1496,164257693.0793596,43.352410627676974
148367,103333,1496,166360814.5721035,43.387298364779625
